"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","88247","490","85638","2119"
"2","SAS Nagar","69723","620","68028","1075"
"3","Jalandhar","64008","410","62096","1502"
"4","Patiala","50473","1431","47677","1365"
"5","Amritsar","47657","196","45862","1599"
"6","Bathinda","41971","147","40775","1049"
"7","Hoshiarpur","31106","77","30031","998"
"8","Gurdaspur","22537","112","21621","804"
"9","Fazilka","20304","16","19757","531"
"10","Pathankot","19595","525","18636","434"
"11","Muktsar","18820","11","18284","525"
"12","Kapurthala","17975","64","17355","556"
"13","Sangrur","15814","36","14902","876"
"14","Mansa","15617","6","15230","381"
"15","Ferozepur","14513","31","13978","504"
"16","Faridkot","13969","9","13639","321"
"17","Ropar","13051","37","12586","428"
"18","SBS Nagar","11506","17","11099","390"
"19","FG Sahib","9032","116","8578","338"
"20","Moga","8710","25","8451","234"
"21","Tarn Taran","8123","43","7699","381"
"22","Barnala","5972","15","5710","247"
"","Total","608723","4434","587632","16657"
