"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 06-02-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","565","4115","253101","248011[889]","97.99","975[1]","982","3200","637","4833080"
"2","Faridabad","149","1829","125392","122825[316]","97.95","738","878","3192","238","3661239"
"3","Hisar","86","788","61034","59089[86]","96.81","1157","199","395","189","2178245"
"4","Sonepat","69","690","57782","56830[191]","98.35","262","417","1063","211","2125171"
"5","Karnal","22","386","47789","46813[101]","97.96","590[2]","129","540","48","2191521"
"6","Panipat","30","326","35850","34870[50]","97.27","654","477","1592","134","1870736"
"7","Panchkula","27","438","43488","42644[188]","98.06","406[1]","77","227","106","1025968"
"8","Ambala","43","830","40322","38958[207]","96.62","534[1]","95","236","80","1965103"
"9","Sirsa","55","334","32982","32122[55]","97.39","526[2]","76","99","8","1816518"
"10","Rohtak","39","545","31299","30203[110]","96.50","534","485","2945","82","1510194"
"11","Yamunanagar","93","486","29443","28505[92]","96.81","452[1]","64","97","7","1737578"
"12","Bhiwani","43","604","25830","24567[58]","95.11","659","66","212","13","1634476"
"13","Kurukshetra","46","418","26437","25641[40]","96.99","378","339","629","135","1366837"
"14","Mahindergarh","63","315","24204","23730[58]","98.04","159","3785","2017","146","1257805"
"15","Jind","34","268","24126","23320[74]","96.66","538","59","169","3","1568802"
"16","Rewari","34","412","24146","23513[43]","97.38","221","115","522","75","1445922"
"17","Jhajjar","16","220","22685","22127[139]","97.54","332","118","406","20","1467526"
"18","Fatehabad","11","155","19869","19221[64]","96.74","493","109","206","21","1152446"
"19","Kaithal","19","443","14027","13221[131]","94.25","363","69","196","48","1560698"
"20","Palwal","30","136","12175","11886[63]","97.63","153","240","355","27","1393096"
"21","Charkhi Dadri","62","319","6961","6500[11]","93.38","142[1]","17","127","0","813895"
"22","Nuh","8","56","5921","5736[29]","96.88","129","469","510","4","1131878"
"Haryana","","1544","14113","964863","940332 [2995]","97.46","10395 [9]","9265","18858","2232","39708734"
