"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 11-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","46","314","261503","260183[50]","99.50","1006","689","2201","739","5092337"
"2","Faridabad","5","60","127120","126321[5]","99.37","739","601","1196","342","3879891"
"3","Hisar","0","2","62049","60872","98.10","1175","125","1355","93","2302515"
"4","Sonepat","1","3","58560","58281","99.52","276","154","570","121","2228289"
"5","Karnal","1","2","48173","47575","98.76","596","315","691","107","2310295"
"6","Panipat","0","0","36059","35387","98.14","672","381","659","100","1997181"
"7","Panchkula","0","5","44138","43719","99.05","414","327","185","180","1074261"
"8","Ambala","0","0","40758","40216","98.67","542","174","913","245","2061768"
"9","Sirsa","0","0","33372","32833","98.38","539","201","627","74","1899046"
"10","Rohtak","0","0","31823","31269","98.26","537","46","734","87","1654020"
"11","Yamunanagar","0","0","30649","30194","98.52","455","170","1533","207","1883588"
"12","Bhiwani","0","1","26488","25822","97.49","665","265","890","138","1720713"
"13","Kurukshetra","0","2","26824","26425","98.51","397","413","1328","111","1477233"
"14","Mahindergarh","0","0","24754","24589","99.33","165","82","306","124","1346501"
"15","Jind","0","0","24348","23806","97.77","542","90","1021","54","1663799"
"16","Rewari","0","0","24589","24365","99.09","224","97","318","152","1522253"
"17","Jhajjar","0","0","23426","23070","98.48","350","79","367","75","1540738"
"18","Fatehabad","1","3","20059","19558[1]","97.50","498","8","117","16","1182232"
"19","Kaithal","0","1","14229","13857","97.39","371","113","507","37","1694991"
"20","Palwal","0","0","13475","13305","98.74","170","223","370","85","1486930"
"21","Charkhi Dadri","0","1","7427","7281","98.03","145","62","265","136","855987"
"22","Nuh","0","1","6108","5968","97.71","139","42","90","6","1217737"
"Haryana","","54","395","985931","974896[56]","98.88","10617","4657","16243","3229","42092305"
