"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 07-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","22","87","300381","299266 [26] ↑","99.63%","1028","25","62","445","5710152"
"2","Faridabad","1","16","135615","134858 [5] ↑","99.44%","741","55","61","258","4181871"
"3  Hisar","","4","7","63857","62668","98.14%","1182","232","332","881","2437333"
"4","Sonipat","0","2","59576","59298","99.53%","276","12","16","142","2358975"
"5","Karnal","1","6","49887","49281 [2] ↑","98.79%","600","24","63","237","2467085"
"6","Panchkula","3","11","48346","47914","99.11%","421","3","7","132","1178030"
"7","Ambala","0","5","42826","42279 [1] ↑","98.72%","542","1","67","96","2208779"
"8","Panipat","0","3","36751","36071","98.15%","677","15","12","9","2130194"
"9","Sirsa","0","2","34213","33665 [3] ↑","98.40%","546","22","87","254","1989378"
"10  Rohtak","","2","4","33171","32613 [5] ↑","98.32%","537","6","3","257","1814447"
"","11  Yamunanagar","1","10","32683","32215 [3] ↑","98.57%","458","5","45","34","2040047"
"12  Kurukshetra","","1","6","27815","27402 [2] ↑","98.52%","407","7","51","74","1627315"
"13  Bhiwani","","2","6","27174","26501 [4] ↑","97.52%","667","1","5","292","1882022"
"14","Jind","0","3","25408","24861","97.85%","544","34","67","217","1782094"
"","15  Mahendragarh","0","0","25001","24836","99.34%","165","90","54","151","1448504"
"16  Rewari","","0","0","24985","24761","99.10%","224","37","52","208","1628908"
"17","Jhajjar","1","2","24099","23737 [1] ↑","98.50%","354","0","0","64","1634525"
"18  Fatehabad","","0","3","20294","19791","97.52%","500","70","50","337","1215011"
"19  Kaithal","","2","4","15200","14820 [2] ↑","97.50%","376","7","35","420","1897553"
"20  Palwal","","0","0","13657","13481","98.71%","176","27","66","21","1577883"
"","21  Charkhi Dadri","0","1","8073","7925 [1] ↑","98.17%","147","6","20","167","955987"
"22  Nuh","","0","1","6179","6039","97.73%","139","0","0","0","1227286"
"HARYANA","","40","179","1055191","1044282 [55] ↑","98.97%","10707","679","1155","4696","45393379"
