"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","87773","50","85606","2117"
"2","SAS Nagar","69117","49","67994","1074"
"3","Jalandhar","63617","62","62054","1501"
"4","Patiala","49072","62","47647","1363"
"5","Amritsar","47466","13","45854","1599"
"6","Bathinda","41835","20","40766","1049"
"7","Hoshiarpur","31029","23","30009","997"
"8","Gurdaspur","22427","9","21614","804"
"9","Fazilka","20290","6","19753","531"
"10","Pathankot","19112","103","18575","434"
"11","Muktsar","18808","1","18283","524"
"12","Kapurthala","17910","15","17339","556"
"13","Sangrur","15773","3","14895","875"
"14","Mansa","15612","2","15229","381"
"15","Ferozepur","14482","1","13977","504"
"16","Faridkot","13960","2","13638","320"
"17","Ropar","13015","8","12579","428"
"18","SBS Nagar","11490","4","11096","390"
"19","FG Sahib","8914","4","8572","338"
"20","Moga","8687","3","8450","234"
"21","Tarn Taran","8080","1","7698","381"
"22","Barnala","5959","8","5707","244"
"","Total","604428","449","587335","16644"
