,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,105,,337,,290996,,1,,2683,,1784,,
1,,2,,गौतम बिु नगर,,80,,118,,96505,,0,,489,,532,,
2,,3,,िाराणसी,,40,,96,,96853,,0,,988,,373,,
3,,4,,प्रयागराज,,25,,54,,86674,,0,,1103,,345,,
4,,5,,लखीमपरु-खीरी,,36,,50,,29397,,0,,298,,343,,
5,,6,,गोरखपरु,,26,,34,,65434,,0,,865,,335,,
6,,7,,झासी,,17,,402,,43457,,0,,675,,293,,
7,,8,,गाज़ियाबाद,,45,,70,,83663,,0,,473,,283,,
8,,9,,हरदोई,,15,,53,,16835,,0,,364,,265,,
9,,10,,कानपरु नगर,,32,,34,,91015,,0,,1923,,258,,
10,,11,,राय बरेली,,26,,72,,20897,,0,,346,,233,,
11,,12,,बाराबकंी,,16,,25,,23299,,0,,225,,213,,
12,,13,,शाहजहांपरु,,23,,22,,24156,,0,,446,,179,,
13,,14,,बरेली,,13,,17,,49857,,0,,377,,169,,
14,,15,,अमरोहा,,4,,0,,19099,,0,,205,,143,,
15,,16,,मरेठ,,13,,30,,87788,,0,,930,,143,,
16,,17,,महाराजगजं,,21,,43,,14414,,0,,145,,140,,
17,,18,,देवररया,,13,,18,,22227,,0,,228,,131,,
18,,19,,सलु्तानपरु,,4,,32,,16661,,0,,144,,125,,
19,,20,,लललतपरु,,11,,29,,14423,,0,,131,,122,,
20,,21,,बदाय,,2,,28,,17771,,0,,101,,118,,
21,,22,,श्रावस्ती,,8,,19,,5109,,0,,40,,106,,
22,,23,,कानपरु देहात,,8,,23,,6997,,0,,110,,101,,
23,,24,,उन्नाव,,13,,19,,16710,,0,,257,,98,,
24,,25,,सीतापरु,,6,,67,,15534,,0,,187,,97,,
25,,26,,मजुफ्फरनगर,,3,,4,,38184,,0,,277,,95,,
26,,27,,आजमगढ़,,8,,20,,19305,,0,,234,,89,,
27,,28,,बहराइच,,7,,31,,13259,,0,,178,,89,,
28,,29,,फतहेपरु,,7,,26,,8105,,0,,141,,89,,
29,,30,,गोंडा,,7,,24,,13982,,0,,283,,89,,
30,,31,,जौनपरु,,9,,19,,24196,,0,,244,,87,,
31,,32,,अम्बडेकर नगर,,7,,10,,5810,,0,,161,,80,,
32,,33,,कन्नौज,,4,,22,,10663,,0,,124,,79,,
33,,34,,पीलीभीत,,7,,33,,12593,,1,,204,,76,,
34,,35,,अमठेी,,4,,30,,11352,,0,,145,,75,,
35,,36,,बलुदंशहर,,11,,20,,26175,,0,,252,,75,,
36,,37,,लसद्धार् नगर,,8,,50,,11425,,0,,102,,74,,
37,,38,,आगरा,,15,,16,,35332,,0,,464,,73,,
38,,39,,अलीगढ,,9,,11,,25370,,0,,113,,69,,
39,,40,,भदोही,,7,,17,,8377,,0,,165,,69,,
40,,41,,सोनभद्र,,4,,18,,18521,,0,,257,,67,,
41,,42,,जालौन,,16,,37,,13711,,0,,207,,64,,
42,,43,,बबजनौर,,2,,4,,18201,,0,,139,,60,,
