District,Recovered,Deceased,Active
हमीरपरु,5940,102,60
कुशीनगर,16116.0,235.0,60.0
बादा,11947.0,166.0,58.0
इटावा,15692.0,296.0,54.0
अयोध्या,18583.0,292.0,52.0
गाजीपरु,23798.0,293.0,52.0
प्रतापगढ़,16601.0,163.0,52.0
बस्ती,12715.0,336.0,47.0
फर्रखाबाद,11815.0,197.0,45.0
मरुादाबाद,46011.0,366.0,45.0
कौशाम्बी,4787.0,72.0,44.0
मर्रुा,25457.0,406.0,44.0
बागपत,10969.0,143.0,41.0
बलरामपरु,8063.0,139.0,36.0
चदंौली,17464.0,378.0,35.0
औरैय्या,10731.0,211.0,34.0
सहारनपरु,38277.0,426.0,34.0
बललया,22478.0,245.0,33.0
सभंल,10986.0,109.0,33.0
सतं कबीर नगर,8789.0,101.0,33.0
मनैपरुी,11408.0,189.0,31.0
शामली,16641.0,48.0,31.0
एटा,12038.0,100.0,30.0
क्रिरोजाबाद,10478.0,136.0,30.0
महोबा,4426.0,88.0,29.0
लमर्ापरु,11917.0,122.0,25.0
मऊ,8899.0,85.0,22.0
चचत्रकट,7713.0,79.0,16.0
कासगजं,4850.0,55.0,16.0
हार्रस,3695.0,43.0,15.0
रामपरु,14581.0,153.0,14.0
हापड़ु,15154.0,222.0,13.0
