"S.NO","COVID-19 STATISTICS","DETAILS"
"1","Number of active cases on date (Including isolation)","16,577"
"2","Number of persons tested positive today in Tamil Nadu","4,824"
"","Passengers returned from other countries  by 
International airport tested positive today","UAE - 6 
Sri Lanka - 2 
Ghana - 1"
"","Passengers returned from other states / countries by 
Road tested positive today","West Bengal - 19 
Bihar - 4 
Andhra Pradesh - 1 
Delhi - 1 
Karnataka - 1 
Uttar Pradesh - 1 
Madhya Pradesh - 1 
Bangladesh - 1"
"","Total","4,862"
"3","Total Number of persons tested positive till date","27,60,449"
"4","Total Number of samples tested by  RT-PCR today/ till 
date*","1,17,611/ 
5,79,74,615@"
"5","Total Number of Persons tested by  RT-PCR today/ till date","1,17,382/ 
5,70,33,924"
"6","No. of Male / Female / Transgender tested positive today","2,893/1,969/0"
"7","No. of Male / Female / Transgender tested positive till date","16,11,372/11,49,039/38"
"8","Number of functioning COVID -19 testing facilities in Tamil 
Nadu","321 (69 Govt+ 
252 Private)"
"9","Number of COVID-19 positive patients discharged following 
treatment today/ till date","688/ 
27,07,058"
"10","Total number of deaths today/ till date","9(5 Private &  
4 Govt) /36,814"
