"","","","","","","","","","",""
"","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"","1","Bagalakote","0","41193","0","40820","4","0","369","0"
"","2","Ballari","3","117327","13","115496","42","0","1787","2"
"","3","Belagavi","0","101777","1","100758","11","0","1006","2"
"","4","Bengaluru Rural","0","80347","0","79428","9","0","910","0"
"","5","Bengaluru urban*","57","1874114","209","1855437","1687","0","16989","1"
"","6","Bidar","0","30047","0","29622","1","0","420","4"
"","7","Chamarajanagara","0","44356","0","43812","5","0","528","11"
"","8","Chikkaballapura","0","56153","3","55682","8","0","462","1"
"","9","Chikkamagaluru","0","58074","0","57664","3","0","407","0"
"","10","Chitradurga","0","46566","0","46322","3","0","241","0"
"","11","Dakshina 
Kannada","0","137147","5","135270","16","0","1851","10"
"","12","Davanagere","1","58160","0","57528","4","0","628","0"
"","13","Dharwada","12","86266","8","84837","14","0","1408","7"
"","14","Gadag","0","30693","0","30353","1","0","339","0"
"","15","Hassana","0","145727","0","144406","11","0","1308","2"
"","16","Haveri","0","27189","0","26509","6","0","674","0"
"","17","Kalaburagi","1","77596","10","76689","17","0","890","0"
"","18","Kodagu","0","50831","0","50468","8","0","354","1"
"","19","Kolara","1","64145","0","63468","10","0","667","0"
"","20","Koppala","0","41573","0","41027","2","0","544","0"
"","21  Mandya","","1","102400","3","101686","2","0","712","0"
"","22  Mysuru","","2","233768","12","231166","30","0","2572","0"
"","23","Raichuru","0","46299","0","45929","1","0","369","0"
"","24","Ramanagara","0","31283","0","30934","1","0","348","0"
"","25","Shivamogga","2","84605","0","83434","26","0","1144","1"
"","26","Tumakuru","0","160870","0","159644","3","0","1223","0"
"","27","Udupi","2","96421","4","95856","15","0","550","0"
"","28","Uttara Kannada","0","71989","1","71168","3","0","818","0"
"","29","Vijayapura","0","41217","2","40686","9","0","522","0"
"","30","Yadagiri","0","30024","0","29812","1","0","211","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","82","4068193","271","4025944","1953","0","40254","42"
"^
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
* Block cases approved today. 
 
 
Date: 26-10 -2022 
Page 5 of 7","","","","","","","","","",""
