"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 23-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","208","774","286905","285122[144]","99.38","1009","253","686","6956","5565572"
"2","Faridabad","36","283","132764","131740[42]","99.23","741","125","376","2411","4127555"
"3  Hisar","","11","60","62674","61438[8]","98.03","1176","232","690","1110","2384125"
"4","Sonipat","5","34","59022","58712[5]","99.47","276","175","346","611","2323749"
"5","Karnal","45","245","49020","48178[18]","98.28","597","129","294","563","2427344"
"6","Panchkula","63","344","46141","45381[48]","98.35","416","123","218","700","1157798"
"7","Ambala","31","256","41591","40793[36]","98.08","542","107","257","599","2177948"
"8","Panipat","5","39","36346","35633[10]","98.04","674","317","592","772","2095302"
"9","Sirsa","8","44","33720","33137[4]","98.27","539","52","210","176","1964711"
"10  Rohtak","","22","66","32374","31754[6]","98.08","537","50","1143","1181","1771646"
"","11  Yamunanagar","36","94","31037","30487[16]","98.23","456","70","553","670","2006330"
"12  Kurukshetra","","13","62","27174","26712[8]","98.30","400","52","512","376","1593884"
"13  Bhiwani","","12","44","26715","26006[8]","97.35","665","35","487","1178","1844761"
"","14  Mahendragarh","3","7","24828","24656[9]","99.31","165","16","96","135","1421688"
"15  Rewari","","0","3","24740","24513[2]","99.08","224","18","87","681","1604241"
"16","Jind","12","53","24662","24067[21]","97.59","542","15","144","212","1751128"
"17","Jhajjar","5","20","23661","23284[5]","98.41","351","34","100","314","1612055"
"18  Fatehabad","","0","9","20150","19643[2]","97.48","498","13","55","188","1200931"
"19  Kaithal","","0","57","14527","14099[3]","97.05","371","33","300","847","1825825"
"20  Palwal","","0","6","13548","13371","98.69","171","61","248","91","1559321"
"","21  Charkhi Dadri","1","9","7529","7375[3]","97.95","145","3","26","646","927989"
"22  Nuh","","0","1","6136","5996","97.72","139","5","7","20","1225768"
"Haryana","","516","2510","1025264","1012097[398]","98.72","10634","1918","7427","20437","44569671"
