,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,101,,8,,63046,,0,,468,,448,,
1,,2,,गाज़ियाबाद,,130,,9,,55285,,0,,461,,401,,
2,,3,,लखनऊ,,86,,4,,236306,,0,,2651,,360,,
3,,4,,मरेठ,,49,,2,,68596,,0,,898,,207,,
4,,5,,आगरा,,33,,1,,25320,,0,,457,,89,,
5,,6,,िाराणसी,,20,,1,,84548,,0,,971,,79,,
6,,7,,मरुादाबाद,,18,,-1,,38753,,0,,349,,64,,
7,,8,,प्रयागराज,,12,,2,,77649,,0,,1088,,58,,
8,,9,,मथरुा,,4,,2,,19922,,0,,402,,45,,
9,,10,,कानपरु नगर,,9,,1,,81045,,0,,1905,,39,,
10,,11,,सहारनपरु,,5,,1,,32333,,0,,420,,34,,
11,,12,,मजुफ्फरनगर,,13,,0,,30753,,0,,269,,27,,
12,,13,,अलीगढ,,2,,1,,21178,,0,,109,,26,,
13,,14,,महाराजगजं,,2,,0,,12304,,0,,140,,25,,
14,,15,,बरेली,,4,,0,,43672,,0,,377,,23,,
15,,16,,गोरखपरु,,8,,0,,58598,,0,,848,,19,,
16,,17,,बाराबकंी,,5,,0,,19626,,0,,225,,18,,
17,,18,,शाहजहांपरु,,6,,0,,19919,,0,,444,,18,,
18,,19,,अयोध्या,,5,,0,,16629,,0,,290,,17,,
19,,20,,झासी,,4,,1,,35905,,0,,663,,17,,
20,,21,,अमरोहा,,2,,0,,16416,,0,,203,,15,,
21,,22,,बलुदंशहर,,3,,0,,19977,,0,,244,,13,,
22,,23,,रामपरु,,3,,0,,11679,,0,,148,,13,,
23,,24,,बागपत,,4,,0,,8994,,0,,141,,12,,
24,,25,,देवररया,,1,,1,,20009,,0,,222,,10,,
25,,26,,चदंौली,,1,,0,,15853,,0,,357,,9,,
26,,27,,एटा,,2,,0,,9869,,0,,99,,9,,
27,,28,,गोंडा,,2,,0,,12012,,0,,271,,9,,
28,,29,,हापड़ु,,3,,0,,12423,,0,,217,,9,,
29,,30,,शामली,,2,,0,,12932,,0,,45,,9,,
30,,31,,राय बरेली,,0,,0,,16768,,0,,343,,8,,
31,,32,,सोनभद्र,,2,,0,,16562,,0,,251,,8,,
32,,33,,बदाय,,1,,0,,14844,,0,,98,,7,,
33,,34,,बलरामपरु,,0,,0,,7356,,0,,138,,7,,
34,,35,,बबजनौर,,1,,0,,14669,,0,,126,,7,,
35,,36,,हरदोई,,4,,0,,13408,,0,,349,,7,,
36,,37,,सभंल,,2,,0,,9332,,0,,106,,7,,
37,,38,,औरैय्या,,0,,0,,9889,,0,,203,,6,,
38,,39,,कानपरु देहात,,1,,0,,6088,,0,,110,,6,,
39,,40,,अमठेी,,1,,0,,9830,,0,,143,,5,,
40,,41,,बललया,,1,,0,,21376,,0,,234,,5,,
41,,42,,बस्ती,,1,,0,,11388,,0,,330,,5,,
42,,43,,बहराइच,,3,,0,,11372,,0,,178,,5,,
