,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,3643,,2745,,248528,,2,,2656,,17829,,
1,,2,,गौतम बिु नगर,,1684,,2288,,77301,,0,,469,,8991,,
2,,3,,गाज़ियाबाद,,1456,,2451,,68710,,2,,464,,7448,,
3,,4,,मरेठ,,728,,1279,,76955,,1,,910,,5684,,
4,,5,,िाराणसी,,503,,802,,87906,,0,,971,,3645,,
5,,6,,आगरा,,927,,755,,28951,,0,,459,,3380,,
6,,7,,कानपरु नगर,,531,,516,,83042,,0,,1908,,3057,,
7,,8,,प्रयागराज,,370,,449,,79483,,1,,1092,,2662,,
8,,9,,सहारनपरु,,459,,301,,33891,,0,,420,,2186,,
9,,10,,मजुफ्फरनगर,,459,,491,,32926,,0,,271,,2120,,
10,,11,,गोरखपरु,,297,,544,,60416,,0,,850,,2104,,
11,,12,,मथरुा,,489,,254,,22057,,0,,403,,2051,,
12,,13,,मरुादाबाद,,330,,759,,41958,,0,,352,,2044,,
13,,14,,बरेली,,381,,291,,45025,,0,,377,,1940,,
14,,15,,झासी,,419,,299,,36948,,0,,663,,1931,,
15,,16,,बलुदंशहर,,288,,549,,21722,,0,,246,,1843,,
16,,17,,रामपरु,,186,,267,,12517,,0,,148,,1273,,
17,,18,,अलीगढ,,193,,361,,22673,,0,,111,,1203,,
18,,19,,बाराबकंी,,280,,152,,20346,,0,,225,,1190,,
19,,20,,लखीमपरु-खीरी,,194,,68,,24384,,0,,295,,1124,,
20,,21,,हरदोई,,198,,118,,13807,,0,,353,,1089,,
21,,22,,बबजनौर,,268,,134,,15348,,0,,126,,1040,,
22,,23,,हापड़ु,,194,,129,,12967,,0,,217,,1019,,
23,,24,,शाहजहांपरु,,246,,121,,20409,,0,,444,,972,,
24,,25,,बदाय,,191,,108,,15184,,0,,101,,872,,
25,,26,,शामली,,83,,182,,13888,,0,,46,,849,,
26,,27,,अमरोहा,,171,,127,,16998,,0,,203,,729,,
27,,28,,एटा,,145,,11,,10103,,0,,99,,697,,
28,,29,,गाजीपरु,,165,,88,,21796,,0,,285,,684,,
29,,30,,सलु्तानपरु,,205,,78,,14962,,0,,139,,667,,
30,,31,,अयोध्या,,79,,81,,17202,,0,,290,,638,,
31,,32,,गोंडा,,176,,67,,12280,,0,,272,,614,,
32,,33,,राय बरेली,,78,,113,,17275,,0,,343,,602,,
33,,34,,मनैपरुी,,88,,173,,10352,,1,,184,,565,,
34,,35,,क्रिरोजाबाद,,52,,129,,9129,,1,,136,,543,,
35,,36,,चदंौली,,59,,65,,16198,,0,,358,,538,,
36,,37,,बस्ती,,81,,68,,11627,,0,,331,,532,,
37,,38,,इटावा,,78,,68,,13887,,0,,295,,525,,
38,,39,,सोनभद्र,,93,,80,,16920,,1,,253,,525,,
39,,40,,देवररया,,135,,65,,20250,,0,,223,,508,,
40,,41,,अमठेी,,80,,75,,9979,,0,,143,,487,,
41,,42,,फरु्रखाबाद,,103,,58,,10349,,0,,195,,476,,
42,,43,,बहराइच,,93,,64,,11600,,0,,178,,452,,
