"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3036","113512","2956","110445","37","3016","51"
"2","SAS Nagar","5251","100940","5163","99696","20","1168","76"
"3","Jalandhar","2769","81034","2680","79018","38","1978","38"
"4","Patiala","2093","64173","2044","62427","11","1722","24"
"5","Amritsar","1366","60921","1354","59062","6","1846","13"
"6","Bathinda","1536","52403","1499","50942","4","1427","34"
"7","Hoshiarpur","1273","42382","1225","40957","18","1418","7"
"8","Gurdaspur","341","27268","323","26396","7","871","1"
"9","Pathankot","507","25009","464","24479","4","521","9"
"10","Fazilka","479","23911","465","23268","0","621","22"
"11","Muktsar","270","22822","263","22273","3","542","7"
"12","Kapurthala","540","22569","526","21967","7","599","3"
"13","Ropar","1114","19052","1088","18571","4","459","22"
"14","Ferozepur","464","18357","449","17809","3","540","8"
"15","Mansa","189","17414","184","17020","1","392","2"
"16","Faridkot","378","17214","378","16799","3","414","1"
"17","Sangrur","275","14709","266","13839","9","869","1"
"18","SBS Nagar","451","13853","452","13440","0","409","4"
"19","FG Sahib","703","12618","690","12170","1","437","11"
"20","Moga","239","11238","234","10965","6","272","1"
"21","Tarn Taran","146","11046","137","10642","1","399","5"
"22","Barnala","207","7707","205","7343","6","363","1"
"23","Malerkotla","60","4063","58","3849","3","214","0"
"","Total","23687","784215","23103","763377","192","20497","341"
