"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 27-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","16","102","300154","299026[37]","99.62","1026","93","106","401","5706120"
"2","Faridabad","3","15","135589","134833[7]","99.44","741","31","33","57","4178977"
"3","Hisar","1","15","63846","62649[1]","98.13","1182","23","22","99","2433233"
"4","Sonipat","0","2","59574","59296","99.53","276","40","67","16","2357810"
"5","Karnal","0","5","49871","49266[6]","98.79","600","45","89","61","2465851"
"6","Panchkula","0","19","48327","47887","99.09","421","3","6","22","1177449"
"7","Ambala","1","14","42820","42264[3]","98.70","542","12","87","144","2207399"
"8","Panipat","5","7","36749","36065[1]","98.14","677","33","17","33","2129681"
"9","Sirsa","0","2","34208","33660","98.40","546","20","55","26","1987978"
"10  Rohtak","","1","5","33159","32600[4]","98.31","537","1","19","254","1813066"
"","11  Yamunanagar","3","24","32663","32181[6]","98.52","458","47","332","24","2039180"
"","12  Kurukshetra","2","8","27805","27390[5]","98.51","407[1]","48","30","149","1626273"
"13  Bhiwani","","0","4","27163","26492[9]","97.53","667","0","10","157","1880755"
"14","Jind","0","0","25404","24860","97.86","544","2","4","0","1780525"
"","15  Mahendragarh","0","0","24999","24834[2]","99.34","165","74","175","64","1446968"
"16  Rewari","","0","0","24982","24758[1]","99.10","224","12","53","37","1627220"
"17","Jhajjar","0","4","24092","23728","98.49","354","3","0","62","1633800"
"18  Fatehabad","","0","4","20290","19786","97.52","500","4","5","11","1214097"
"19  Kaithal","","0","1","15194","14817[1]","97.52","376","4","54","510","1893538"
"20  Palwal","","1","2","13657","13480[1]","98.70","175","3","10","36","1577437"
"21","Charkhi Dadri","0","0","8069","7922","98.18","147","2","1","61","954084"
"22  Nuh","","0","1","6179","6039","97.73","139","1","2","0","1227254"
"Haryana","","33","234","1054794","1043833[84]","98.96","10704[1]","501","1177","2224","45358695"
