"","LABORATORY DATA","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
"","","","Genome Sequencing details till today","","","","","","","","","",""
"","","","Alpha / B.1.1.7","","","","156","","","","","",""
"","","","Beta / B.1.351","","","","08","","","","","",""
"","","","Delta / B.1.617.2","","","","2956","","","","","",""
"","","","Delta sub-lineages","","","","1372","","","","","",""
"","","","Kappa / B.1.617.1","","","","160","","","","","",""
"","","","ETA / B.1.525","","","","01","","","","","",""
"","","","Omicron / B.1.1.529","","","","766","","","","","",""
"","*Data received from SSU.   
 
Date: 18-01-2022 
 Page 2 of 22","","","","","","","","","","","",""
"","","","","","","","","","","","","",""
