District,Recovered,Deceased,Active
लखनऊ,294674,2694,209
गौतम बिु नगर,102057,490,134
गाज़ियाबाद,86135,473,69
िाराणसी,97743,988,44
हरदोई,17325,373,29
कानपरु नगर,91645,1923,27
फतहेपरु,8352,141,24
प्रयागराज,87514,1120,20
हमीरपरु,6206,102,18
जौनपरु,24406,244,17
अमरोहा,19298,208,16
बलुदंशहर,26409,254,16
लखीमपरु-खीरी,30044,300,16
महाराजगजं,14775,146,15
शाहजहांपरु,24418,446,15
मनैपरुी,11511,189,14
राय बरेली,21395,348,13
कन्नौज,10862,126,12
अलीगढ,25514,113,11
बाराबकंी,23724,227,11
जालौन,13895,209,11
झासी,44020,675,11
लललतपरु,14895,134,11
इटावा,15786,297,10
फरु्रखाबाद,11883,197,8
गोरखपरु,65997,866,8
मरेठ,88215,932,8
उन्नाव,16942,257,8
सलु्तानपरु,16892,144,7
बस्ती,12810,337,6
चदंौली,17571,380,6
मथरुा,25648,406,6
सभंल,11032,109,6
देवररया,22414,230,5
क्रिरोजाबाद,10610,136,5
आगरा,35994,465,4
अम्बडेकर नगर,5971,167,4
औरैय्या,10816,211,4
बरेली,50118,377,4
गाजीपरु,23880,295,4
सोनभद्र,18681,257,4
आजमगढ़,19462,235,3
भदोही,8489,166,3
