"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","87610","19","85485","2106"
"2","SAS Nagar","68823","25","67730","1068"
"3","Jalandhar","63397","33","61868","1496"
"4","Patiala","48929","9","47562","1358"
"5","Amritsar","47380","22","45760","1598"
"6","Bathinda","41729","19","40668","1042"
"7","Hoshiarpur","30826","12","29828","986"
"8","Gurdaspur","22381","4","21576","801"
"9","Fazilka","20272","15","19729","528"
"10","Pathankot","18816","22","18374","420"
"11","Muktsar","18784","3","18257","524"
"12","Kapurthala","17853","3","17294","556"
"13","Sangrur","15763","4","14884","875"
"14","Mansa","15606","0","15226","380"
"15","Ferozepur","14347","11","13832","504"
"16","Faridkot","13928","11","13602","315"
"17","Ropar","12963","21","12519","423"
"18","SBS Nagar","11469","1","11080","388"
"19","FG Sahib","8876","3","8538","335"
"20","Moga","8675","2","8440","233"
"21","Tarn Taran","8043","1","7662","380"
"22","Barnala","5950","7","5699","244"
"","Total","602420","247","585613","16560"
