"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 15-02-2022","","","Cumulativ
e Coverage 
of 
Vaccinatio"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","337","1657","256434","253790[477]","98.97","987[2]","1260","6811","752","4903897"
"2","Faridabad","80","611","126240","124890[108]","98.93","739","2048","9450","670","3731266"
"3","Hisar","25","238","61510","60106[64]","97.72","1166","917","3482","185","2213618"
"4","Sonepat","48","158","58198","57765[53]","99.26","275","836","3270","160","2159668"
"5","Karnal","11","168","48007","47245[36]","98.41","594","793","4246","234","2232794"
"6","Panipat","8","105","35994","35230[17]","97.88","659[1]","1093","6434","173","1914396"
"7","Panchkula","29","147","43883","43324[36]","98.73","412","281","1247","423","1047690"
"8","Ambala","11","297","40597","39759[12]","97.94","541[1]","631","2174","265","1995937"
"9","Sirsa","14","74","33218","32613[31]","98.18","531","601","2768","104","1842484"
"10","Rohtak","16","245","31565","30769[30]","97.48","534","698","3478","97","1570330"
"11","Yamunanagar","78","301","30377","29622[60]","97.51","454","466","6044","169","1793454"
"12","Bhiwani","25","307","26218","25249[35]","96.30","662","614","5059","229","1664667"
"13","Kurukshetra","25","144","26698","26167[38]","98.01","387","882","3605","124","1399510"
"14","Mahindergarh","14","125","24518","24232[25]","98.83","161[1]","1804","1825","198","1300508"
"15","Jind","10","63","24258","23654[22]","97.51","541","831","3432","55","1600283"
"16","Rewari","23","164","24414","24026[25]","98.41","224","479","4505","236","1476214"
"17","Jhajjar","32","113","23096","22640[60]","98.03","337","457","2086","213","1494290"
"18","Fatehabad","6","55","19966","19414[12]","97.24","497","266","592","26","1165466"
"19","Kaithal","1","117","14151","13665[14]","96.57","369","492","5511","95","1611416"
"20","Palwal","109","200","12632","12279[78]","97.21","153","1147","3608","54","1425088"
"21","Charkhi Dadri","13","142","7207","6922[30]","96.05","143[1]","145","1367","94","827537"
"22","Nuh","7","35","6014","5846[10]","97.21","133[1]","1298","3778","13","1179458"
"Haryana","","922","5466","975195","959207 [1273]","98.36","10499 [7]","18039","84624","4569","40549971"
