"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 18-01-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","3141","23377","220972","196661[1882]","89.00","934","6270","8052","2231","4674269"
"2","Faridabad","1136","11407","114198","102071[557]","89.38","720","4938","4204","669","3470493"
"3","Hisar","246","1101","55911","53671[267]","95.99","1139[1]","2965","3661","234","2124681"
"4","Sonepat","326","2453","51630","48920[420]","94.75","257[1]","4037","3030","295","2061037"
"5","Karnal","484","2717","44196","40919[366]","92.59","560[1]","2535","2813","404","2130267"
"6","Panipat","253","1470","33302","31193[195]","93.67","639[1]","2533","3914","188","1797315"
"7","Panchkula","416","2643","37620","34593[667]","91.95","384","1258","1293","820","994953"
"8","Ambala","437","3843","35643","31280[360]","87.76","520[1]","1718","1794","605","1915391"
"9","Sirsa","163","739","30478","29228[66]","95.90","511","2533","2460","250","1772805"
"10","Rohtak","275","1347","28056","26158[136]","93.23","534","1849","2904","214","1457139"
"11","Yamunanagar","298","1042","26407","24942[195]","94.45","423[2]","2242","5325","366","1653139"
"12","Bhiwani","118","618","23277","22005[61]","94.54","654","1618","2221","298","1594494"
"13","Kurukshetra","165","666","23697","22671[155]","95.67","360[1]","1993","5491","208","1287924"
"14","Mahindergarh","105","348","22171","21667[30]","97.73","156","1115","1510","310","1213152"
"15","Jind","118","614","22201","21052[69]","94.82","535","2211","3636","48","1510195"
"16","Rewari","193","639","21587","20727[131]","96.02","221","1084","1402","345","1407870"
"17","Jhajjar","251","760","20601","19507[221]","94.69","328","2544","2714","204","1421299"
"18","Fatehabad","57","365","18437","17587[3]","95.39","485","1506","1980","67","1123832"
"19","Kaithal","139","626","12099","11124[41]","91.94","349","1389","3458","288","1489660"
"20","Palwal","21","160","11258","10945[16]","97.22","153","2724","4397","237","1321173"
"21","Charkhi Dadri","24","225","5470","5106[69]","93.35","139","636","2575","269","780379"
"22","Nuh","22","117","5279","5039[10]","95.45","123","2011","4179","60","1002645"
"Haryana","","8388","57277","864490","797066[5917]","92.20","10124[8]","51709","73013","8610","38204112"
