"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 21-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","22","96","300723","299598 [21] ↑","99.63%","1029","11","5","18","5711463"
"2","Faridabad","7","40","135675","134894 [5] ↑","99.42%","741","1","9","27","4182521"
"3  Hisar","","0","3","63870","62685 [3] ↑","98.14%","1182","1","4","33","2438672"
"4","Sonipat","0","4","59584","59304","99.53%","276","4","18","27","2359861"
"5","Karnal","0","14","49910","49296 [3] ↑","98.77%","600","3","28","14","2468777"
"6","Panchkula","0","19","48379","47939","99.09%","421","0","8","48","1178622"
"7","Ambala","0","6","42837","42289","98.72%","542","5","14","11","2209532"
"8","Panipat","2","5","36760","36078 [1] ↑","98.14%","677","1","7","7","2130844"
"9","Sirsa","0","2","34216","33668","98.40%","546","6","39","1","1989961"
"10  Rohtak","","1","9","33193","32630 [4] ↑","98.30%","537","3","5","20","1815547"
"","11  Yamunanagar","1","3","32704","32243 [2] ↑","98.59%","458","5","30","42","2041200"
"12  Kurukshetra","","0","5","27829","27416","98.52%","408","2","13","43","1628208"
"13  Bhiwani","","0","2","27189","26520","97.54%","667","0","0","0","1882981"
"14","Jind","0","3","25415","24868","97.85%","544","8","7","16","1782725"
"","15  Mahendragarh","0","1","25008","24842","99.34%","165","0","1","43","1449871"
"16  Rewari","","0","3","24988","24761","99.09%","224","1","1","17","1629381"
"17","Jhajjar","0","0","24108","23747","98.50%","355","5","29","22","1635497"
"18  Fatehabad","","3","3","20298","19795","97.52%","500","4","14","11","1215687"
"19  Kaithal","","0","3","15208","14829","97.51%","376","1","52","199","1901449"
"20  Palwal","","0","1","13658","13481","98.70%","176","2","5","6","1578073"
"","21  Charkhi Dadri","0","0","8077","7930","98.18%","147","0","17","62","956535"
"22  Nuh","","0","1","6179","6039","97.73%","139","0","0","0","1227294"
"HARYANA","","36","223","1055808","1044852 [39] ↑","98.96%","10710","63","306","667","45414701"
