"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 30-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","30","98","300230","299106[24]","99.63","1026","84","109","381","5707809"
"2","Faridabad","3","14","135594","134839[1]","99.44","741","25","47","431","4179998"
"3","Hisar","1","8","63848","62658[1]","98.14","1182","40","129","43","2434424"
"4","Sonipat","0","0","59574","59298[1]","99.54","276","13","40","150","2358261"
"5","Karnal","3","12","49881","49269[2]","98.77","600","6","10","103","2466349"
"6","Panchkula","0","12","48333","47900","99.10","421","2","2","58","1177712"
"7","Ambala","0","5","42820","42273[3]","98.72","542","6","54","68","2208210"
"8","Panipat","0","7","36750","36066[1]","98.14","677","14","39","95","2129990"
"9","Sirsa","0","2","34209","33661","98.40","546","1","25","1","1988171"
"10  Rohtak","","4","8","33166","32604","98.31","537","1","7","87","1813492"
"","11  Yamunanagar","2","6","32669","32205[9]","98.58","458","16","41","5","2039798"
"","12  Kurukshetra","1","5","27807","27395","98.52","407","15","14","141","1626878"
"13  Bhiwani","","0","2","27164","26495[2]","97.54","667","2","8","19","1880848"
"14","Jind","1","1","25405","24860","97.85","544","1","30","216","1781173"
"","15  Mahendragarh","2","2","25001","24834","99.33","165","1","6","88","1447347"
"16  Rewari","","0","2","24985","24759[1]","99.10","224","45","55","277","1627938"
"17","Jhajjar","2","5","24095","23730","98.49","354","25","28","61","1634144"
"18  Fatehabad","","0","1","20291","19790","97.53","500","63","26","1","1214237"
"19  Kaithal","","2","2","15196","14818[1]","97.51","376","26","44","769","1895703"
"20  Palwal","","0","1","13657","13480","98.70","176","3","19","35","1577677"
"21","Charkhi Dadri","0","0","8070","7923","98.18","147","0","2","201","954416"
"22  Nuh","","0","1","6179","6039","97.73","139","4","7","8","1227281"
"Haryana","","51","194","1054924","1044002[46]","98.96","10705","393","742","3238","45371856"
