"","","","","","","","","","",""
"","","","","","","","","","",""
"","istrictwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons 
#"
"","1","Bagalakote","0","41176","0","40796","11","0","369","0"
"","2","Ballari","8","117172","6","115317","69","1","1784","2"
"","3","Belagavi","10","101615","11","100559","48","0","1006","2"
"","4","Bengaluru Rural","3","80270","0","79303","57","0","910","0"
"","5","Bengaluru urban","299","1868378","293","1848656","2739","0","16982","1"
"","6","Bidar","0","30027","1","29601","2","0","420","4"
"","7","Chamarajanagara","5","44296","12","43719","38","0","528","11"
"","8","Chikkaballapura","8","56025","2","55532","30","0","462","1"
"","9","Chikkamagaluru","20","57974","21","57498","69","0","407","0"
"","10","Chitradurga","0","46539","1","46292","6","0","241","0"
"","11","Dakshina 
Kannada","16","136857","11","134912","86","0","1849","10"
"","12","Davanagere","1","58130","3","57497","5","0","628","0"
"","13","Dharwada","11","86083","0","84622","48","0","1406","7"
"","14","Gadag","0","30683","0","30342","3","0","338","0"
"","15","Hassana","21","145568","22","144149","109","0","1308","2"
"","16","Haveri","3","27151","0","26465","12","0","674","0"
"","17","Kalaburagi","6","77449","0","76515","48","0","886","0"
"","18","Kodagu","37","50322","22","49791","177","0","353","1"
"","19","Kolara","10","64018","6","63308","43","0","667","0"
"","20","Koppala","1","41555","2","41008","4","0","543","0"
"","21  Mandya","","5","102322","17","101579","31","0","712","0"
"","22  Mysuru","","46","233223","3","230395","262","0","2566","0"
"","23","Raichuru","7","46239","2","45834","36","0","369","0"
"","24","Ramanagara","17","30605","12","30154","103","0","348","0"
"","25","Shivamogga","22","84424","8","83114","171","0","1138","1"
"","26","Tumakuru","8","160752","12","159463","68","0","1221","0"
"","27","Udupi","10","96221","8","95627","45","0","549","0"
"","28","Uttara Kannada","15","71861","3","70996","50","0","815","0"
"","29","Vijayapura","0","41186","0","40656","8","0","522","0"
"","30","Yadagiri","0","30021","0","29808","1","0","212","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","589","4058178","478","4013541","4379","1","40216","42"
"*
   
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
Date: 10-09-2022 
Page 5 of 8","","","","","","","","","",""
