,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,1491,,2777,,267447,,0,,2661,,13352,,
1,,2,,गौतम बिु नगर,,506,,1176,,88047,,2,,475,,4529,,
2,,3,,कानपरु नगर,,294,,550,,86368,,0,,1913,,3223,,
3,,4,,गाज़ियाबाद,,563,,1258,,77915,,1,,469,,2982,,
4,,5,,मरेठ,,291,,821,,83486,,1,,920,,2763,,
5,,6,,झ सी,,292,,263,,38647,,0,,664,,2596,,
6,,7,,िाराणसी,,237,,568,,91973,,2,,978,,2540,,
7,,8,,प्रय गर ज,,269,,406,,82409,,0,,1094,,2305,,
8,,9,,गोरखपरु,,177,,307,,62757,,2,,855,,1611,,
9,,10,,आगरा,,141,,432,,32863,,0,,460,,1529,,
10,,11,,लखीमपरु-खीरी,,424,,301,,25877,,0,,297,,1505,,
11,,12,,बरेली,,189,,368,,47348,,0,,377,,1483,,
12,,13,,सहारनपरु,,144,,202,,36352,,0,,423,,1357,,
13,,14,,बलुदंशहर,,142,,332,,23889,,0,,247,,1222,,
14,,15,,र य बरेली,,252,,288,,18238,,0,,345,,1219,,
15,,16,,मजुफ्फरनगर,,126,,748,,36240,,1,,273,,1100,,
16,,17,,मरुादाबाद,,51,,275,,44376,,2,,361,,956,,
17,,18,,ब र बकंी,,113,,232,,21660,,0,,225,,950,,
18,,19,,हरदोई,,78,,182,,15039,,1,,354,,941,,
19,,20,,शामली,,182,,276,,15161,,0,,47,,891,,
20,,21,,सीत परु,,144,,142,,13444,,0,,186,,891,,
21,,22,,बद य,,50,,155,,16177,,0,,101,,850,,
22,,23,,बबजनौर,,172,,205,,16602,,2,,128,,841,,
23,,24,,अलीगढ,,78,,189,,24049,,0,,111,,824,,
24,,25,,श हजह ंपरु,,116,,237,,21756,,0,,445,,813,,
25,,26,,इट व,,82,,127,,14535,,0,,295,,811,,
26,,27,,सलु्त नपरु,,56,,134,,15680,,0,,141,,650,,
27,,28,,अमरोह,,77,,259,,17990,,0,,205,,642,,
28,,29,,ज लौन,,129,,125,,12012,,0,,204,,632,,
29,,30,,गाजीपरु,,58,,99,,22552,,0,,285,,630,,
30,,31,,मथरु,,103,,163,,24330,,0,,405,,593,,
31,,32,,एट,,131,,292,,10999,,0,,100,,588,,
32,,33,,ससद्ध थ नगर,,79,,91,,9981,,0,,101,,582,,
33,,34,,फर्रख ब द,,74,,101,,10884,,0,,195,,575,,
34,,35,,पीलीभीत,,89,,80,,11372,,0,,195,,574,,
35,,36,,देवररय,,82,,84,,20806,,0,,225,,564,,
36,,37,,हापड़ु,,57,,108,,14129,,2,,220,,563,,
37,,38,,आजमगढ़,,35,,45,,18228,,0,,231,,552,,
38,,39,,बहर इच,,68,,132,,12130,,0,,178,,552,,
39,,40,,गोंड,,42,,114,,12975,,1,,274,,541,,
40,,41,,कन्नौज,,91,,88,,9552,,0,,116,,541,,
41,,42,,सोनभद्र,,40,,102,,17484,,0,,253,,525,,
42,,43,,लसलतपरु,,115,,89,,13131,,0,,130,,519,,
