,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,135,,424,,290659,,0,,2682,,2019,,
1,,2,,झ सी,,41,,72,,43055,,1,,675,,678,,
2,,3,,गौतम बिु नगर,,78,,139,,96387,,0,,489,,570,,
3,,4,,िाराणसी,,57,,117,,96757,,0,,988,,429,,
4,,5,,प्रय गर ज,,36,,94,,86621,,0,,1103,,374,,
5,,6,,लखीमपरु-खीरी,,9,,74,,29347,,0,,298,,357,,
6,,7,,गोरखपरु,,13,,41,,65400,,0,,865,,343,,
7,,8,,गाज़ियाबाद,,72,,56,,83593,,0,,473,,309,,
8,,9,,हरदोई,,37,,38,,16782,,1,,364,,303,,
9,,10,,र य बरेली,,24,,89,,20825,,0,,346,,279,,
10,,11,,कानपरु नगर,,42,,45,,90981,,1,,1923,,261,,
11,,12,,ब र बकंी,,16,,22,,23274,,0,,226,,222,,
12,,13,,श हजह ंपरु,,7,,70,,24134,,0,,446,,178,,
13,,14,,बरेली,,6,,77,,49840,,0,,377,,173,,
14,,15,,मरेठ,,17,,36,,87758,,0,,930,,164,,
15,,16,,मह र जगजं,,6,,31,,14371,,0,,145,,162,,
16,,17,,सीत परु,,12,,34,,15467,,0,,187,,158,,
17,,18,,सलु्त नपरु,,8,,16,,16629,,0,,144,,153,,
18,,19,,बद य,,0,,27,,17743,,1,,101,,144,,
19,,20,,लललतपरु,,22,,115,,14395,,0,,131,,140,,
20,,21,,अमरोह,,4,,0,,19099,,0,,205,,139,,
21,,22,,देवररय,,18,,19,,22209,,0,,228,,136,,
22,,23,,श्र वस्ती,,24,,10,,5090,,0,,40,,117,,
23,,24,,क नपरु देह त,,5,,8,,6974,,1,,110,,116,,
24,,25,,लसद्ध र् नगर,,5,,19,,11375,,0,,102,,116,,
25,,26,,बहर इच,,7,,20,,13228,,0,,178,,113,,
26,,27,,फतहेपरु,,2,,47,,8079,,0,,141,,109,,
27,,28,,गोंड,,4,,14,,13958,,1,,284,,105,,
28,,29,,उन्न व,,8,,37,,16691,,0,,257,,104,,
29,,30,,पीलीभीत,,10,,29,,12560,,0,,203,,103,,
30,,31,,अमठेी,,7,,21,,11322,,0,,145,,101,,
31,,32,,आजमगढ़,,8,,18,,19285,,1,,234,,101,,
32,,33,,जौनपरु,,9,,23,,24177,,0,,244,,97,,
33,,34,,कन्नौज,,8,,33,,10641,,0,,124,,97,,
34,,35,,मजुफ्फरनगर,,8,,15,,38180,,0,,277,,96,,
35,,36,,बलुदंशहर,,2,,31,,26155,,1,,251,,85,,
36,,37,,ज लौन,,4,,37,,13674,,0,,207,,85,,
37,,38,,अम्बडेकर नगर,,3,,13,,5800,,0,,161,,83,,
38,,39,,सोनभद्र,,11,,22,,18503,,0,,257,,81,,
39,,40,,भदोही,,5,,9,,8360,,0,,165,,79,,
40,,41,,आगरा,,8,,25,,35316,,0,,464,,74,,
41,,42,,गाजीपरु,,4,,16,,23774,,1,,293,,72,,
42,,43,,अलीगढ,,8,,13,,25359,,0,,113,,71,,
