District,Recovered,Deceased,Active
मजुफ्फरनगर,38314,277,8
अयोध्या,18666.0,293.0,7.0
बबजनौर,18278.0,139.0,7.0
बलुदंशहर,26316.0,252.0,7.0
चित्रकूट,7750.0,79.0,7.0
अमठेी,11476.0,145.0,6.0
औरैय्या,10778.0,211.0,6.0
इटावा,15770.0,296.0,6.0
कौशाम्बी,4873.0,72.0,6.0
महाराजगजं,14663.0,146.0,5.0
सीतापरु,15748.0,187.0,5.0
भदोही,8466.0,165.0,4.0
बलरामपरु,8112.0,139.0,3.0
बहराइि,13406.0,178.0,3.0
कानपरु देहात,7124.0,110.0,3.0
मऊ,8932.0,86.0,3.0
रामपरु,14603.0,153.0,3.0
सतं कबीर नगर,8843.0,101.0,3.0
शामली,16690.0,48.0,3.0
लसद्धाथ ुनगर,11521.0,102.0,3.0
हापड़ु,15186.0,224.0,2.0
महोबा,4468.0,88.0,2.0
मरुादाबाद,46067.0,367.0,2.0
पीलीभीत,12723.0,205.0,2.0
सभंल,11023.0,109.0,2.0
बदाय,17910.0,101.0,1.0
िदंौली,17527.0,378.0,1.0
श्रावस्ती,5233.0,41.0,1.0
बललया,22514.0,245.0,0.0
हाथरस,3716.0,43.0,0.0
कासगजं,4882.0,55.0,0.0
लमर्ाुपरु,11950.0,126.0,0.0
