,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,15,,33,,293418,,0,,2694,,363,,
1,,2,,गोरखपरु,,4,,4,,65694,,0,,866,,218,,
2,,3,,गौतम बिु नगर,,22,,25,,97596,,0,,490,,191,,
3,,4,,लखीमपरु-खीरी,,8,,2,,29870,,0,,299,,112,,
4,,5,,बाराबकंी,,3,,8,,23556,,0,,225,,103,,
5,,6,,गाज़ियाबाद,,9,,12,,84183,,0,,473,,92,,
6,,7,,प्रयागराज,,3,,3,,87257,,1,,1110,,66,,
7,,8,,राय बरेली,,4,,4,,21226,,0,,347,,59,,
8,,9,,िाराणसी,,10,,7,,97480,,0,,988,,56,,
9,,10,,हरदोई,,6,,6,,17204,,0,,368,,51,,
10,,11,,झासी,,6,,4,,43818,,0,,675,,46,,
11,,12,,लललतपरु,,1,,2,,14673,,0,,134,,45,,
12,,13,,मरेठ,,5,,0,,88007,,0,,931,,42,,
13,,14,,सलु्तानपरु,,0,,0,,16818,,0,,144,,40,,
14,,15,,बागपत,,0,,1,,11027,,0,,143,,34,,
15,,16,,कानपरु नगर,,3,,4,,91449,,0,,1923,,33,,
16,,17,,कुशीनगर,,2,,4,,16200,,0,,235,,30,,
17,,18,,आजमगढ़,,0,,13,,19400,,0,,235,,28,,
18,,19,,देवररया,,1,,0,,22373,,0,,230,,24,,
19,,20,,एटा,,0,,0,,12081,,0,,100,,23,,
20,,21,,अम्बडेकर नगर,,0,,2,,5922,,0,,164,,21,,
21,,22,,जौनपरु,,1,,6,,24339,,0,,244,,20,,
22,,23,,कन्नौज,,2,,2,,10792,,0,,125,,20,,
23,,24,,अमरोहा,,0,,0,,19278,,0,,207,,16,,
24,,25,,क्रिरोजाबाद,,6,,4,,10546,,0,,136,,16,,
25,,26,,प्रतापगढ़,,5,,1,,16708,,0,,163,,16,,
26,,27,,मथरुा,,4,,3,,25563,,0,,406,,15,,
27,,28,,सहारनपरु,,0,,2,,38346,,0,,427,,15,,
28,,29,,फरु्रखाबाद,,0,,0,,11867,,0,,197,,14,,
29,,30,,शाहजहांपरु,,0,,1,,24377,,0,,447,,14,,
30,,31,,आगरा,,1,,1,,35665,,0,,464,,13,,
31,,32,,बरेली,,0,,1,,50074,,0,,377,,12,,
32,,33,,बस्ती,,2,,1,,12778,,0,,336,,12,,
33,,34,,फतहेपरु,,2,,1,,8272,,0,,141,,12,,
34,,35,,गोंडा,,1,,1,,14104,,0,,284,,12,,
35,,36,,हमीरपरु,,1,,0,,6050,,0,,102,,11,,
36,,37,,मनैपरुी,,0,,0,,11463,,0,,189,,11,,
37,,38,,अलीगढ,,0,,0,,25464,,0,,113,,10,,
38,,39,,उन्नाव,,1,,4,,16865,,0,,257,,10,,
39,,40,,सोनभद्र,,1,,0,,18638,,0,,257,,9,,
40,,41,,बादा,,0,,1,,12039,,0,,166,,8,,
41,,42,,गाजीपरु,,0,,0,,23865,,0,,295,,8,,
42,,43,,जालौन,,1,,1,,13839,,0,,208,,8,,
