"","","","","","","","","",""
"","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"1","Bagalakote","0","35180","0","34842","5","0","333","0"
"2","Ballari","3","97774","1","95976","112","0","1686","0"
"3","Belagavi","1","79923","9","78917","65","1","941","0"
"4","Bengaluru Rural","6","62027","3","61102","36","0","889","0"
"5","Bengaluru Urban","187","1253177","106","1230380","6498","2","16298","1"
"6","Bidar","0","24342","0","23936","1","0","401","4"
"7","Chamarajanagara","0","33008","1","32483","12","0","502","11"
"8","Chikkaballapura","1","43960","2","43515","13","0","431","1"
"9","Chikkamagaluru","1","51145","9","50708","41","0","396","0"
"10","Chitradurga","2","36686","3","36440","40","0","206","0"
"11","Dakshina 
Kannada","21","115603","27","113779","136","1","1681","7"
"12","Davanagere","0","50992","1","50371","13","0","608","0"
"13","Dharwada","3","61000","0","59648","33","0","1317","2"
"14","Gadag","0","26066","0","25747","0","0","319","0"
"15","Hassana","10","111868","16","110489","121","0","1256","2"
"16","Haveri","0","21947","0","21303","1","0","643","0"
"17","Kalaburagi","4","61938","3","61104","14","0","820","0"
"18","Kodagu","0","37142","31","36744","68","0","329","1"
"19","Kolara","12","46956","18","46260","61","0","635","0"
"20","Koppala","0","35198","0","34661","14","0","523","0"
"21","Mandya","5","73804","4","73084","66","0","654","0"
"22","Mysuru","18","179330","21","176725","188","0","2417","0"
"23","Raichuru","1","39978","0","39642","4","0","332","0"
"24","Ramanagara","2","24210","0","23875","15","0","320","0"
"25","Shivamogga","0","69460","0","68269","101","0","1090","0"
"26","Tumakuru","6","120903","58","119616","155","0","1132","0"
"27","Udupi","4","76776","5","76237","51","0","488","0"
"28","Uttara Kannada","5","56282","5","55430","81","0","771","0"
"29","Vijayapura","1","36272","0","35768","9","0","495","0"
"30","Yadagiri","0","27545","0","27338","1","0","206","0"
"31","Others*","0","36","0","33","0","0","3","0"
"Total","","293","2990528","323","2944422","7955","4","38122","29"
"*Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today. 
 
Date: 09-11-2021 
 Page 5 of 8","","","","","","","","",""
