"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 17-02-2022","","","Cumulativ
e Coverage 
of 
Vaccinatio"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","263","1384","256914","254542[371]","99.08","988[1]","1025","5046","673","4916534"
"2","Faridabad","52","502","126345","125104[99]","99.02","739","1270","4624","414","3743265"
"3","Hisar","41","166","61582","60247[55]","97.83","1169[1]","574","1846","155","2217018"
"4","Sonepat","31","141","58249","57832[24]","99.28","276[1]","594","2358","106","2163964"
"5","Karnal","6","102","48021","47325[35]","98.55","594","461","2520","175","2236862"
"6","Panipat","7","84","36011","35268[26]","97.94","659","460","2416","77","1919249"
"7","Panchkula","23","109","43933","43412[43]","98.81","412","236","849","238","1049677"
"8","Ambala","10","242","40627","39844[52]","98.07","541","353","1546","224","1998674"
"9","Sirsa","15","42","33251","32676[34]","98.27","533[1]","415","1959","112","1845393"
"10","Rohtak","31","199","31618","30868[87]","97.63","534","460","2253","112","1574050"
"11","Yamunanagar","7","257","30407","29696[31]","97.66","454","454","4333","126","1799367"
"12","Bhiwani","18","248","26287","25377[63]","96.54","662","228","2071","160","1667793"
"13","Kurukshetra","8","103","26715","26222[24]","98.15","390[1]","785","1259","110","1403251"
"14","Mahindergarh","19","103","24551","24285[14]","98.92","163[2]","2196","3164","173","1306929"
"15","Jind","6","53","24275","23681[13]","97.55","541","634","2193","42","1604335"
"16","Rewari","15","139","24441","24078[19]","98.51","224","333","2101","236","1479901"
"17","Jhajjar","26","88","23140","22709[38]","98.14","337","367","1499","127","1497605"
"18","Fatehabad","10","50","19983","19436[11]","97.26","497","108","257","10","1165937"
"19","Kaithal","8","93","14169","13707[24]","96.74","369","317","3522","46","1616505"
"20","Palwal","104","166","12839","12520[146]","97.52","153","606","2061","35","1428813"
"21","Charkhi Dadri","30","118","7256","6995[38]","96.40","143","167","836","108","828853"
"22","Nuh","8","15","6022","5873[16]","97.53","134[1]","767","2444","20","1184202"
"Haryana","","738","4404","976636","961697 [1263]","98.47","10512 [8]","12810","51172","3479","40648177"
