"","COVID-19 STATUS AS ON 03/07/2022","","","","","","","","","","","","","",""
"SNo.","District","Positive Cases","","","","","","","","","","Active","","","Deaths"
"","","TODAY","","","","","","","Cumulative","","","","","Recovered",""
"","","Local","","Non-Local","","Total","","Grand 
Total","","","","","","",""
"","","Travelers","Others","Travelers","Others","Travelers","Others","","Local","Non- 
Local","Total","","Today","Cumulati
ve",""
"1","LEH","0","44","1","4","1","48","49","12901","10328","23229","150","10","22911","168"
"2","KARGIL","0","0","0","0","0","0","0","4197","1087","5284","00","00","5224","60"
"","Total","0","44","1","4","1","48","49","17098","11415","28513","150","10","28135","228"
