"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 25-02-2022","","","Cumulativ
e Coverage 
of 
Vaccinatio"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","169","979","258509","256533[190]","99.24","997[2]","486","2360","246","4949852"
"2","Faridabad","22","267","126681","125675[53]","99.21","739","529","1521","162","3776135"
"3","Hisar","19","80","61723","60473[23]","97.97","1170","524","1994","272","2235857"
"4","Sonepat","12","82","58392","58034[21]","99.39","276","306","867","69","2182971"
"5","Karnal","8","61","48102","47445[10]","98.63","596","307","1388","124","2257402"
"6","Panipat","1","21","36037","35349[7]","98.09","667[1]","423","1898","71","1944971"
"7","Panchkula","15","41","44015","43561[9]","98.97","413","102","287","90","1056190"
"8","Ambala","6","96","40700","40062[9]","98.43","542[1]","232","1404","113","2012660"
"9","Sirsa","8","33","33319","32751","98.30","535","198","1246","35","1858693"
"10","Rohtak","14","74","31720","31095[34]","98.03","534","604","6650","272","1606825"
"11","Yamunanagar","15","55","30551","30041[62]","98.33","455","209","2703","80","1826040"
"12","Bhiwani","5","65","26369","25641[10]","97.24","663","96","957","32","1686102"
"13","Kurukshetra","11","45","26791","26352[14]","98.36","394","318","998","54","1419927"
"14","Mahindergarh","15","60","24639","24415[16]","99.09","164","156","739","51","1323816"
"15","Jind","1","22","24318","23755[9]","97.68","541","263","1025","13","1622118"
"16","Rewari","9","62","24555","24269[42]","98.84","224","86","518","51","1492384"
"17","Jhajjar","8","52","23394","22995[13]","98.29","341","170","799","39","1509852"
"18","Fatehabad","4","24","20025","19503[10]","97.39","498","76","237","21","1170511"
"19","Kaithal","1","28","14192","13795[5]","97.20","369","181","3279","51","1647486"
"20","Palwal","28","50","13298","13094[28]","98.47","154","447","1279","38","1447126"
"21","Charkhi Dadri","15","66","7364","7153[14]","97.13","145","45","322","91","833820"
"22","Nuh","13","24","6065","5907[6]","97.39","134","427","1247","12","1203314"
"Haryana","","399","2287","980759","967898 [585]","98.69","10551 [4]","6185","33237","1987","41064052"
