"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","87658","15","85533","2110"
"2","SAS Nagar","68939","46","67822","1071"
"3","Jalandhar","63480","30","61952","1498"
"4","Patiala","48969","21","47588","1360"
"5","Amritsar","47425","6","45821","1598"
"6","Bathinda","41777","23","40711","1043"
"7","Hoshiarpur","30907","35","29881","991"
"8","Gurdaspur","22401","10","21589","802"
"9","Fazilka","20281","6","19746","529"
"10","Pathankot","18929","47","18456","426"
"11","Muktsar","18800","16","18260","524"
"12","Kapurthala","17866","3","17307","556"
"13","Sangrur","15768","3","14890","875"
"14","Mansa","15609","0","15228","381"
"15","Ferozepur","14387","12","13871","504"
"16","Faridkot","13944","5","13621","318"
"17","Ropar","12979","4","12551","424"
"18","SBS Nagar","11472","0","11084","388"
"19","FG Sahib","8901","13","8552","336"
"20","Moga","8682","0","8448","234"
"21","Tarn Taran","8062","10","7671","381"
"22","Barnala","5954","8","5702","244"
"","Total","603190","313","586284","16593"
