"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","18421","17139","1017","265"
"2","Chengalpattu","214095","194134","17374","2587"
"3","Chennai","698616","637042","52742","8832"
"4","Coimbatore","291412","264074","24792","2546"
"5","Cuddalore","70041","65929","3230","882"
"6","Dharmapuri","32539","29880","2378","281"
"7","Dindigul","35133","33441","1038","654"
"8","Erode","118607","111037","6848","722"
"9","Kallakurichi","34225","32586","1429","210"
"10","Kancheepuram","87859","81472","5104","1283"
"11","Kanyakumari","76168","67049","8045","1074"
"12","Karur","27065","25308","1388","369"
"13","Krishnagiri","51968","46537","5068","363"
"14","Madurai","85850","79752","4897","1201"
"15","Mayiladuthurai","24947","23710","916","321"
"16","Nagapattinam","23392","21750","1279","363"
"17","Namakkal","60490","56425","3541","524"
"18","Nilgiris","38416","36043","2150","223"
"19","Perambalur","13717","12721","748","248"
"20","Pudukottai","32138","30605","1111","422"
"21","Ramanathapuram","23064","21436","1264","364"
"22","Ranipet","49510","45934","2793","783"
"23","Salem","112978","105353","5890","1735"
"24","Sivagangai","22194","21159","821","214"
"25","Tenkasi","30013","27905","1621","487"
"26","Thanjavur","84871","78275","5578","1018"
"27","Theni","47826","44629","2671","526"
"28","Thirupathur","33160","30441","2091","628"
"29","Thiruvallur","138755","129265","7595","1895"
"30","Thiruvannamalai","61460","57514","3268","678"
"31","Thiruvarur","44620","42625","1530","465"
"32","Thoothukudi","62081","59318","2331","432"
"33","Tirunelveli","57796","53278","4077","441"
"34","Tiruppur","110696","102350","7311","1035"
"35","Trichy","88128","82295","4713","1120"
"36","Vellore","55800","52800","1842","1158"
"37","Villupuram","50486","47482","2642","362"
"38","Virudhunagar","52928","49042","3335","551"
"39","Airport Surveillance 
(International)","1208","1193","14","1"
"40","Airport Surveillance 
(Domestic)","1104","1101","2","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","31,64,205","29,20,457","2,06,484","37,264"
