"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 16-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","171","671","262246","260569[89]","99.36","1006","1203","2287","3243","5115059"
"2","Faridabad","24","115","127219","126365[16]","99.33","739","1222","1433","998","3892602"
"3","Hisar","0","0","62049","60874","98.11","1175","195","1032","74","2307593"
"4","Sonepat","3","4","58571","58291[7]","99.52","276","135","363","80","2231518"
"5","Karnal","1","5","48177","47576","98.75","596","295","506","122","2315103"
"6","Panipat","2","2","36061","35387","98.13","672","747","674","95","2001911"
"7","Panchkula","0","3","44143","43726","99.06","414","170","265","235","1078106"
"8","Ambala","0","0","40758","40216","98.67","542","166","957","226","2066692"
"9","Sirsa","0","0","33372","32833","98.38","539","88","326","56","1901801"
"10","Rohtak","0","1","31824","31269","98.26","537","72","498","168","1657609"
"11","Yamunanagar","0","1","30650","30194","98.51","455","84","960","103","1889755"
"12","Bhiwani","0","1","26489","25823","97.49","665","64","276","83","1723767"
"13","Kurukshetra","1","3","26826","26425","98.51","398","502","1320","98","1485417"
"14","Mahindergarh","0","0","24754","24589","99.33","165","13","177","94","1348636"
"15","Jind","0","1","24349","23806","97.77","542","257","1822","47","1671439"
"16","Rewari","0","1","24590","24365","99.08","224","19","198","220","1524330"
"17","Jhajjar","0","0","23426","23070","98.48","350","105","308","64","1543345"
"18","Fatehabad","0","2","20061","19561","97.51","498","21","78","11","1182825"
"19","Kaithal","0","0","14229","13858","97.39","371","9","390","44","1697810"
"20","Palwal","0","1","13476","13305","98.73","170","346","512","67","1490376"
"21","Charkhi Dadri","0","0","7427","7282","98.05","145","9","212","400","858386"
"22","Nuh","0","1","6108","5968","97.71","139","21","113","12","1218433"
"Haryana","","202","812","986805","975352[112]","98.84","10618","5743","14707","6540","42202513"
