,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,2392,,626,,237961,,0,,2652,,16395,,
1,,2,,गौतम बिु नगर,,1498,,1576,,66977,,0,,469,,12706,,
2,,3,,गाज़ियाबाद,,2099,,1700,,59226,,1,,462,,11246,,
3,,4,,मरेठ,,1206,,911,,70649,,0,,907,,8475,,
4,,5,,िाराणसी,,537,,191,,84996,,0,,971,,4373,,
5,,6,,आगरा,,492,,363,,26275,,0,,458,,3698,,
6,,7,,मरुादाबाद,,377,,450,,39463,,0,,350,,3244,,
7,,8,,कानपरु नगर,,405,,122,,81357,,0,,1908,,2725,,
8,,9,,प्रयागराज,,426,,165,,78003,,0,,1090,,2531,,
9,,10,,गोरखपरु,,323,,75,,58760,,1,,850,,2497,,
10,,11,,मजुफ्फरनगर,,322,,122,,31061,,1,,271,,2467,,
11,,12,,मथरुा,,296,,320,,20428,,0,,402,,2229,,
12,,13,,बलुदंशहर,,459,,233,,20268,,0,,246,,2001,,
13,,14,,सहारनपरु,,458,,130,,32696,,0,,420,,1808,,
14,,15,,झासी,,424,,41,,36032,,0,,663,,1783,,
15,,16,,बरेली,,365,,132,,43954,,0,,377,,1622,,
16,,17,,अलीगढ,,226,,249,,21592,,0,,109,,1401,,
17,,18,,रामपरु,,515,,32,,11739,,0,,148,,1296,,
18,,19,,शामली,,247,,101,,13084,,1,,46,,1092,,
19,,20,,बाराबकंी,,131,,78,,19767,,0,,225,,967,,
20,,21,,हापड़ु,,240,,49,,12549,,0,,217,,806,,
21,,22,,बागपत,,285,,94,,9142,,0,,141,,801,,
22,,23,,बबजनौर,,169,,95,,14833,,0,,126,,800,,
23,,24,,मनैपरुी,,87,,31,,9906,,0,,183,,703,,
24,,25,,राय बरेली,,87,,35,,16837,,0,,343,,698,,
25,,26,,अयोध्या,,137,,66,,16792,,0,,290,,665,,
26,,27,,अमरोहा,,108,,59,,16637,,0,,203,,592,,
27,,28,,बदाय,,116,,6,,14869,,0,,99,,590,,
28,,29,,हरदोई,,104,,20,,13464,,0,,352,,590,,
29,,30,,गाजीपरु,,101,,35,,21428,,1,,284,,589,,
30,,31,,शाहजहांपरु,,165,,64,,20038,,0,,444,,582,,
31,,32,,क्रिरोजाबाद,,109,,42,,8674,,0,,135,,531,,
32,,33,,लखीमपरु-खीरी,,186,,12,,24162,,0,,294,,511,,
33,,34,,चदंौली,,72,,17,,15895,,1,,358,,502,,
34,,35,,बस्ती,,118,,5,,11420,,1,,331,,480,,
35,,36,,सोनभद्र,,80,,17,,16625,,0,,252,,478,,
36,,37,,सभंल,,58,,94,,9510,,0,,106,,473,,
37,,38,,एटा,,137,,14,,9910,,0,,99,,457,,
38,,39,,हाथरस,,36,,55,,2958,,0,,43,,455,,
39,,40,,सलु्तानपरु,,100,,6,,14795,,0,,139,,432,,
40,,41,,गोंडा,,79,,14,,12047,,0,,272,,404,,
41,,42,,सीतापरु,,51,,16,,12243,,0,,185,,374,,
42,,43,,आजमगढ़,,93,,10,,17703,,0,,229,,357,,
