"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","87808","80","85611","2117"
"2","SAS Nagar","69160","89","67997","1074"
"3","Jalandhar","63648","89","62058","1501"
"4","Patiala","49182","160","47658","1364"
"5","Amritsar","47471","15","45857","1599"
"6","Bathinda","41858","42","40767","1049"
"7","Hoshiarpur","31037","24","30016","997"
"8","Gurdaspur","22443","25","21614","804"
"9","Fazilka","20292","6","19755","531"
"10","Pathankot","19189","168","18587","434"
"11","Muktsar","18810","3","18283","524"
"12","Kapurthala","17923","15","17352","556"
"13","Sangrur","15773","3","14895","875"
"14","Mansa","15612","2","15229","381"
"15","Ferozepur","14482","1","13977","504"
"16","Faridkot","13964","5","13639","320"
"17","Ropar","13016","9","12579","428"
"18","SBS Nagar","11494","8","11096","390"
"19","FG Sahib","8919","8","8573","338"
"20","Moga","8688","4","8450","234"
"21","Tarn Taran","8081","2","7698","381"
"22","Barnala","5960","9","5707","244"
"","Total","604810","767","587398","16645"
