"","","","","","","","","","",""
"","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"","1","Bagalakote","1","40688","0","40318","2","0","368","0"
"","2","Ballari","0","115560","0","113761","33","0","1764","2"
"","3","Belagavi","0","100173","1","99152","15","0","1004","2"
"","4","Bengaluru Rural","1","79333","4","78418","8","0","907","0"
"","5","Bengaluru urban","820","1798680","666","1776894","4818","1","16967","1"
"","6","Bidar","0","29813","0","29388","1","0","420","4"
"","7","Chamarajanagara","0","43618","0","43083","0","0","524","11"
"","8","Chikkaballapura","1","55630","0","55168","1","0","460","1"
"","9","Chikkamagaluru","1","57265","0","56856","3","0","406","0"
"","10","Chitradurga","0","46385","0","46146","0","0","239","0"
"","11","Dakshina 
Kannada","7","135738","6","133842","45","0","1841","10"
"","12","Davanagere","0","57547","0","56923","1","0","623","0"
"","13","Dharwada","2","84133","2","82734","8","0","1384","7"
"","14","Gadag","0","30586","0","30249","1","0","336","0"
"","15","Hassana","3","143882","0","142570","3","0","1307","2"
"","16","Haveri","0","26842","0","26173","0","0","669","0"
"","17","Kalaburagi","1","76626","0","75735","10","0","881","0"
"","18","Kodagu","0","49264","0","48911","0","0","352","1"
"","19","Kolara","3","63031","0","62358","9","0","664","0"
"","20","Koppala","0","41282","0","40744","0","0","538","0"
"","21  Mandya","","2","101491","0","100775","5","0","711","0"
"","22  Mysuru","","7","229675","0","227066","50","0","2559","0"
"","23","Raichuru","2","45458","0","45092","2","0","364","0"
"","24","Ramanagara","0","29815","0","29464","4","0","347","0"
"","25","Shivamogga","1","83351","0","82209","13","0","1128","1"
"","26","Tumakuru","2","159873","0","158647","8","0","1218","0"
"","27","Udupi","2","95666","0","95107","13","0","546","0"
"","28","Uttara Kannada","1","71205","3","70384","12","0","809","0"
"","29","Vijayapura","0","41019","0","40497","1","0","521","0"
"","30","Yadagiri","1","29968","0","29755","1","0","212","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","858","3963633","682","3918452","5067","1","40072","42"
"*
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
 
Date: 23-06-2022 
Page 5 of 8","","","","","","","","","",""
