,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,15,,33,,293589,,0,,2694,,254,,
1,,2,,गोरखपरु,,4,,0,,65716,,0,,866,,213,,
2,,3,,गौतम बिु नगर,,12,,29,,97731,,0,,490,,125,,
3,,4,,बाराबकंी,,2,,8,,23578,,0,,225,,97,,
4,,5,,लखीमपरु-खीरी,,1,,10,,29905,,0,,299,,95,,
5,,6,,गाज़ियाबाद,,15,,12,,84253,,0,,473,,59,,
6,,7,,मरेठ,,4,,1,,88012,,0,,931,,45,,
7,,8,,झासी,,2,,5,,43840,,1,,676,,38,,
8,,9,,सलु्तानपरु,,0,,0,,16824,,0,,144,,38,,
9,,10,,िाराणसी,,2,,7,,97513,,0,,988,,35,,
10,,11,,हरदोई,,1,,8,,17230,,0,,370,,33,,
11,,12,,राय बरेली,,1,,6,,21265,,0,,348,,29,,
12,,13,,कुशीनगर,,1,,0,,16204,,0,,235,,28,,
13,,14,,लललतपरु,,1,,5,,14704,,0,,134,,27,,
14,,15,,प्रयागराज,,4,,24,,87307,,1,,1112,,27,,
15,,16,,अम्बडेकर नगर,,1,,0,,5927,,1,,167,,16,,
16,,17,,कानपरु नगर,,3,,5,,91478,,0,,1923,,16,,
17,,18,,प्रतापगढ़,,1,,5,,16720,,0,,163,,16,,
18,,19,,सहारनपरु,,1,,1,,38349,,0,,427,,16,,
19,,20,,उन्नाव,,10,,1,,16872,,0,,257,,16,,
20,,21,,कन्नौज,,1,,3,,10804,,0,,125,,14,,
21,,22,,जालौन,,0,,0,,13842,,0,,208,,12,,
22,,23,,अमरोहा,,0,,2,,19283,,0,,207,,11,,
23,,24,,आजमगढ़,,1,,1,,19424,,0,,235,,10,,
24,,25,,जौनपरु,,4,,1,,24353,,0,,244,,10,,
25,,26,,महाराजगजं,,2,,0,,14668,,0,,146,,10,,
26,,27,,फरु्रखाबाद,,0,,3,,11872,,0,,197,,9,,
27,,28,,क्रिरोजाबाद,,0,,2,,10555,,0,,136,,9,,
28,,29,,मनैपरुी,,1,,1,,11467,,0,,189,,9,,
29,,30,,बस्ती,,1,,0,,12785,,0,,337,,8,,
30,,31,,बबजनौर,,0,,0,,18278,,0,,139,,8,,
31,,32,,देवररया,,0,,1,,22393,,0,,230,,8,,
32,,33,,इटावा,,1,,0,,15770,,0,,296,,8,,
33,,34,,मजुफ्फरनगर,,1,,0,,38317,,0,,277,,8,,
34,,35,,अलीगढ,,1,,2,,25469,,0,,113,,7,,
35,,36,,बादा,,1,,0,,12043,,0,,166,,7,,
36,,37,,गोंडा,,0,,0,,14110,,0,,285,,7,,
37,,38,,मथरुा,,1,,2,,25573,,0,,406,,7,,
38,,39,,आगरा,,4,,2,,35676,,1,,465,,6,,
39,,40,,बागपत,,0,,1,,11056,,0,,143,,6,,
40,,41,,बरेली,,0,,1,,50082,,0,,377,,6,,
41,,42,,फतहेपरु,,1,,0,,8282,,0,,141,,6,,
42,,43,,गाजीपरु,,0,,0,,23869,,0,,295,,6,,
