,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-08-16,LA,LEH,,,,23778,169,23540,,2022-08-19T10:39:07.671324+05:30,,,,29103,229,28799,709006,0,0
1,2022-08-16,LA,KARGIL,,,,5325,60,5259,,2022-08-19T10:39:07.671324+05:30,,,,29103,229,28799,709006,0,0
