"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3069","113545","3025","110514","38","3017","14"
"2","SAS Nagar","5344","101033","5310","99843","20","1168","22"
"3","Jalandhar","2805","81070","2738","79076","42","1982","12"
"4","Patiala","2123","64203","2091","62474","11","1722","7"
"5","Amritsar","1393","60948","1375","59083","6","1846","19"
"6","Bathinda","1565","52432","1550","50993","4","1427","12"
"7","Hoshiarpur","1296","42405","1247","40979","19","1419","7"
"8","Gurdaspur","346","27273","328","26401","7","871","1"
"9","Pathankot","514","25016","479","24494","4","521","1"
"10","Fazilka","519","23951","502","23305","0","621","25"
"11","Muktsar","281","22833","276","22286","3","542","5"
"12","Kapurthala","547","22576","531","21972","8","600","4"
"13","Ropar","1138","19076","1128","18611","4","459","6"
"14","Ferozepur","470","18363","463","17823","3","540","0"
"15","Mansa","191","17416","187","17023","1","392","1"
"16","Faridkot","378","17214","379","16800","3","414","0"
"17","Sangrur","276","14710","267","13840","9","869","1"
"18","SBS Nagar","464","13866","467","13455","0","409","2"
"19","FG Sahib","715","12630","705","12185","1","437","8"
"20","Moga","247","11246","241","10972","6","272","2"
"21","Tarn Taran","151","11051","145","10650","1","399","2"
"22","Barnala","215","7715","210","7348","7","364","3"
"23","Malerkotla","61","4064","58","3849","3","214","1"
"","Total","24108","784636","23702","763976","200","20505","155"
