"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 12-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","129","384","261632","260242[59]","99.47","1006","1018","463","2624","5096442"
"2","Faridabad","8","63","127128","126326[5]","99.37","739","994","904","740","3882529"
"3","Hisar","0","2","62049","60872","98.10","1175","264","986","281","2304046"
"4","Sonepat","7","8","58567","58283[2]","99.52","276","307","589","117","2229302"
"5","Karnal","0","1","48173","47576[1]","98.76","596","717","715","182","2311909"
"6","Panipat","0","0","36059","35387","98.14","672","591","572","94","1998438"
"7","Panchkula","2","6","44140","43720[1]","99.05","414","516","260","261","1075298"
"8","Ambala","0","0","40758","40216","98.67","542","260","726","186","2062940"
"9","Sirsa","0","0","33372","32833","98.38","539","77","670","46","1899839"
"10","Rohtak","1","1","31824","31269","98.26","537","99","721","81","1654921"
"11","Yamunanagar","1","1","30650","30194","98.51","455","324","1290","197","1885399"
"12","Bhiwani","1","1","26489","25823[1]","97.49","665","230","930","131","1722004"
"13","Kurukshetra","0","2","26824","26425","98.51","397","465","1293","156","1479147"
"14","Mahindergarh","0","0","24754","24589","99.33","165","84","207","109","1346901"
"15","Jind","0","0","24348","23806","97.77","542","139","1958","80","1665976"
"16","Rewari","0","0","24589","24365","99.09","224","125","247","132","1522757"
"17","Jhajjar","0","0","23426","23070","98.48","350","155","447","99","1541439"
"18","Fatehabad","0","3","20059","19558","97.50","498","35","77","25","1182369"
"19","Kaithal","0","1","14229","13857","97.39","371","145","776","55","1695967"
"20","Palwal","0","0","13475","13305","98.74","170","443","514","81","1487968"
"21","Charkhi Dadri","0","0","7427","7282[1]","98.05","145","29","192","130","856338"
"22","Nuh","0","1","6108","5968","97.71","139","39","122","25","1217923"
"Haryana","","149","474","986080","974966[70]","98.87","10617","7056","14659","5832","42119852"
