"Sr. No.","District/Corporation","Cases","","Deaths",""
"","","Daily","Prog.","Daily","Prog."
"1","MCGM","194","1061118","0","19566"
"2","Thane","1","118064","0","2289"
"3","TMC","15","189809","0","2163"
"4","Navi Mumbai","18","166964","0","2090"
"5","KDMC","0","176210","0","2973"
"6","Ulhasnagar MC","0","26525","0","680"
"7","Bhivandi Nijampur MC","0","13149","0","496"
"8","Mira Bhayandar MC","4","76668","0","1227"
"9","Palghar","1","64674","0","1244"
"10","Vasai Virar MC","2","98969","0","2163"
"11","Raigad","3","138330","0","3463"
"12","Panvel MC","3","106125","0","1482"
"","Mumbai circle total","241","2236605","0","39836"
"13","Nashik","1","183756","0","3813"
"14","Nashik MC","0","278111","0","4752"
