"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 31-01-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","1155","6712","248265","240592[1925]","96.91","960[2]","2478","4066","1334","4782923"
"2","Faridabad","219","3591","123928","119601[947]","96.51","735[1]","1970","4548","528","3610097"
"3","Hisar","273","1315","60094","57628[419]","95.90","1149[2]","1574","1513","296","2160082"
"4","Sonepat","181","1396","56899","55241[391]","97.09","263","1589","1606","112","2107089"
"5","Karnal","55","1138","47461","45739[153]","96.37","584[2]","1791","3000","483","2175599"
"6","Panipat","77","769","35623","34206[278]","96.02","650","1313","2435","108","1850286"
"7","Panchkula","115","943","42709","41365[377]","96.85","402[1]","716","716","399","1017558"
"8","Ambala","69","1760","39802","37513[327]","94.25","528[1]","1037","965","275","1949038"
"9","Sirsa","101","564","32542","31459[169]","96.67","517[2]","1249","1035","148","1805321"
"10","Rohtak","107","819","30786","29416[238]","95.55","535","1398","1424","150","1490252"
"11","Yamunanagar","155","783","28880","27655[190]","95.76","442[2]","1229","1359","138","1727492"
"12","Bhiwani","97","1216","25258","23385[129]","92.58","659","864","1048","128","1621954"
"13","Kurukshetra","169","567","26004","25065[163]","96.39","370[2]","1355","5036","189","1343089"
"14","Mahindergarh","158","586","23750","23007[137]","96.87","158","796","949","223","1235324"
"15","Jind","93","530","23783","22715[100]","95.51","538","1130","1462","57","1555511"
"16","Rewari","125","543","23729","22965[181]","96.78","222","853","1170","273","1428132"
"17","Jhajjar","118","368","22332","21628[133]","96.85","330","1229","1014","119","1456140"
"18","Fatehabad","15","431","19663","18744[103]","95.33","486[2]","884","880","84","1143066"
"19","Kaithal","108","773","13714","12586[162]","91.77","354[1]","719","2767","96","1530810"
"20","Palwal","71","208","11882","11521[87]","96.96","155","944","1233","60","1375495"
"21","Charkhi Dadri","84","460","6628","6028[155]","90.95","140","398","818","68","802268"
"22","Nuh","18","95","5800","5578[27]","96.17","128[1]","2664","4601","40","1100492"
"Haryana","","3563","25567","949532","913637 [6791]","96.22","10305[19]","28180","43645","5308","39268018"
