"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","235427","232737","32","2658"
"3","Chennai","751086","741887","131","9068"
"4","Coimbatore","329930","327291","22","2617"
"5","Cuddalore","74250","73353","2","895"
"6","Dharmapuri","36191","35908","0","283"
"7","Dindigul","37477","36812","0","665"
"8","Erode","132667","131932","1","734"
"9","Kallakurichi","36521","36306","0","215"
"10","Kancheepuram","94393","93077","14","1302"
"11","Kanyakumari","86217","85124","8","1085"
"12","Karur","29753","29380","1","372"
"13","Krishnagiri","59631","59258","3","370"
"14","Madurai","91029","89792","1","1236"
"15","Mayiladuthurai","26496","26166","0","330"
"16","Nagapattinam","25441","25065","1","375"
"17","Namakkal","68004","67468","2","534"
"18","Nilgiris","42127","41890","11","226"
"19","Perambalur","14461","14212","0","249"
"20","Pudukottai","34466","34037","3","426"
"21","Ramanathapuram","24675","24306","1","368"
"22","Ranipet","53919","53131","1","787"
"23","Salem","127368","125600","6","1762"
"24","Sivagangai","23826","23605","2","219"
"25","Tenkasi","32745","32254","1","490"
"26","Thanjavur","92148","91099","10","1039"
"27","Theni","50601","50067","1","533"
"28","Thirupathur","35734","35101","0","633"
"29","Thiruvallur","147450","145501","10","1939"
"30","Thiruvannamalai","66810","66124","1","685"
"31","Thiruvarur","48011","47538","1","472"
"32","Thoothukudi","64952","64502","2","448"
"33","Tirunelveli","62765","62318","2","445"
"34","Tiruppur","129928","128872","4","1052"
"35","Trichy","94944","93776","7","1161"
"36","Vellore","57303","56125","15","1163"
"37","Villupuram","54583","54214","3","366"
"38","Virudhunagar","56833","56276","3","554"
"39","Airport Surveillance 
(International)","1248","1243","4","1"
"40","Airport Surveillance 
(Domestic)","1104","1103","0","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,52,825","34,14,494","306","38,025"
