"S. No.","District","Total Confirmed 
Cases","Total Active 
Cases","Total Cured","Deaths"
"1","Ludhiana","87624","19","85499","2106"
"2","SAS Nagar","68849","31","67749","1069"
"3","Jalandhar","63421","36","61889","1496"
"4","Patiala","48935","8","47569","1358"
"5","Amritsar","47396","10","45788","1598"
"6","Bathinda","41740","17","40681","1042"
"7","Hoshiarpur","30835","11","29838","986"
"8","Gurdaspur","22385","4","21580","801"
"9","Fazilka","20277","10","19738","529"
"10","Pathankot","18829","21","18387","421"
"11","Muktsar","18784","1","18259","524"
"12","Kapurthala","17855","4","17295","556"
"13","Sangrur","15768","7","14886","875"
"14","Mansa","15607","1","15226","380"
"15","Ferozepur","14353","10","13839","504"
"16","Faridkot","13928","2","13611","315"
"17","Ropar","12969","7","12538","424"
"18","SBS Nagar","11472","3","11081","388"
"19","FG Sahib","8881","5","8541","335"
"20","Moga","8677","2","8442","233"
"21","Tarn Taran","8049","6","7663","380"
"22","Barnala","5950","7","5699","244"
"","Total","602584","222","585798","16564"
