"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 05-02-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","682","4440","252536","247122[940]","97.86","974[1]","1481","6679","1080","4828261"
"2","Faridabad","253","1996","125243","122509[233]","97.82","738","1524","6244","448","3656931"
"3","Hisar","117","788","60948","59003[280]","96.81","1157","382","834","179","2177462"
"4","Sonepat","127","812","57713","56639[180]","98.14","262","507","1076","84","2123480"
"5","Karnal","24","467","47767","46712[180]","97.79","588","259","1187","93","2190804"
"6","Panipat","17","346","35820","34820[63]","97.21","654[1]","878","3389","96","1868533"
"7","Panchkula","94","600","43461","42456[94]","97.69","405[1]","154","527","261","1025558"
"8","Ambala","55","995","40279","38751[201]","96.21","533[1]","287","692","199","1964769"
"9","Sirsa","57","336","32927","32067[108]","97.39","524[2]","236","321","39","1816335"
"10","Rohtak","52","616","31260","30093[84]","96.27","534","452","3046","78","1506682"
"11","Yamunanagar","62","486","29350","28413[133]","96.81","451[2]","171","261","89","1737410"
"12","Bhiwani","73","619","25787","24509[113]","95.04","659[1]","137","359","27","1634185"
"13","Kurukshetra","60","412","26391","25601[45]","97.01","378[1]","423","1399","88","1365734"
"14","Mahindergarh","39","310","24141","23672[128]","98.06","159","1548","1348","161","1251857"
"15","Jind","23","308","24092","23246[93]","96.49","538","336","787","15","1568571"
"16","Rewari","68","421","24112","23470[79]","97.34","221","380","2013","246","1445210"
"17","Jhajjar","55","343","22669","21988[42]","97.00","332","378","686","51","1466982"
"18","Fatehabad","15","208","19858","19157[49]","96.47","493[1]","309","738","32","1152110"
"19","Kaithal","25","555","14008","13090[76]","93.45","363[2]","356","2533","71","1560385"
"20","Palwal","19","169","12145","11823[37]","97.35","153","573","724","20","1392474"
"21","Charkhi Dadri","50","269","6899","6489[80]","94.06","141[1]","130","1021","94","813751"
"22","Nuh","13","77","5913","5707[9]","96.52","129","1091","1480","17","1130895"
"Haryana","","1980","15573","963319","937337 [3247]","97.30","10386[14]","11992","37193","3468","39678379"
