"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 03-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","384","1738","267854","265110[304]","98.98","1006","118","339","1430","5216370"
"2","Faridabad","96","657","128353","126956[84]","98.91","740","258","473","337","3970755"
"3","Hisar","2","7","62069","60887[3]","98.10","1175","11","64","40","2324692"
"4","Sonepat","3","25","58659","58358[2]","99.49","276","93","179","23","2251704"
"5","Karnal","0","19","48211","47596","98.72","596","876","1685","221","2348314"
"6","Panipat","1","7","36067","35388","98.12","672","24","150","37","2023668"
"7","Panchkula","5","21","44194","43759[2]","99.02","414","212","350","165","1094619"
"8","Ambala","0","12","40784","40230","98.64","542","468","229","56","2092060"
"9","Sirsa","0","2","33377","32836","98.38","539","61","80","6","1915416"
"10","Rohtak","3","30","31882","31298[7]","98.17","537","78","216","71","1674944"
"11","Yamunanagar","1","5","30657","30197","98.50","455","49","139","26","1909809"
"12","Bhiwani","6","13","26503","25825[2]","97.44","665","11","51","17","1736902"
"13","Kurukshetra","0","12","26842","26432","98.47","398","34","144","25","1514242"
"14","Mahindergarh","0","0","24754","24589","99.33","165","23","11","2","1358025"
"15","Jind","0","1","24352","23809","97.77","542","24","124","11","1692338"
"16","Rewari","0","3","24600","24373","99.08","224","165","30","17","1541213"
"17","Jhajjar","4","7","23451","23088[7]","98.45","350","179","201","65","1554428"
"18","Fatehabad","0","0","20063","19565","97.52","498","32","19","0","1188799"
"19","Kaithal","0","5","14237","13861","97.36","371","48","21","2","1716961"
"20","Palwal","0","5","13484","13309","98.70","170","81","83","3","1512994"
"21","Charkhi Dadri","0","2","7430","7283[1]","98.02","145","16","68","11","869840"
"22","Nuh","0","0","6108","5969","97.72","139","11","20","5","1219699"
"Haryana","","505","2571","993931","980718[412]","98.67","10619","2872","4676","2570","42727792"
