"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 17-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","143","767","285852","","284077 [173] ↑  99.38%","1008","59","117","2311","5529928"
"2","Faridabad","23","255","132505","131509 [33] ↑","99.25%","741","55","136","866","4116389"
"3  Hisar","","1","43","62590","61371 [1] ↑","98.05%","1176","37","48","155","2377177"
"4","Sonipat","5","38","58990","58676 [6] ↑","99.47%","276","17","60","270","2317536"
"5","Karnal","34","168","48808","48043 [10] ↑","98.43%","597","12","41","55","2420438"
"6","Panchkula","59","240","45756","45100 [42] ↑","98.57%","416","1","4","69","1152211"
"7","Ambala","22","164","41359","40653 [16] ↑","98.29%","542","4","2","58","2170815"
"8","Panipat","5","53","36308","35581","98.00%","674","10","75","403","2087570"
"9","Sirsa","10","38","33671","33094","98.29%","539","5","18","22","1959275"
"10  Rohtak","","7","50","32315","31711","98.13%","537","4","22","65","1760784"
"","11  Yamunanagar","4","39","30885","30390 [3] ↑","98.40%","456","7","12","93","1998945"
"12  Kurukshetra","","3","48","27102","26654 [1] ↑","98.35%","400","1","74","38","1583686"
"13  Bhiwani","","5","21","26668","25982 [1] ↑","97.43%","665","5","197","42","1833399"
"","14  Mahendragarh","5","12","24814","24637","99.29%","165","0","0","6","1417155"
"15  Rewari","","0","1","24733","24508 [1] ↑","99.09%","224","0","3","47","1599625"
"16","Jind","5","20","24575","24013 [10] ↑","97.71%","542","1","41","22","1746484"
"17","Jhajjar","5","9","23632","23266 [4] ↑","98.45%","351","20","39","81","1607039"
"18  Fatehabad","","0","9","20141","19634","97.48%","498","2","4","24","1199166"
"19  Kaithal","","1","38","14473","14064 [14] ↑","97.17%","371","1","33","45","1814624"
"20  Palwal","","0","5","13541","13366","98.71%","170","9","35","28","1553930"
"","21  Charkhi Dadri","0","12","7517","7360","97.91%","145","2","18","122","922694"
"22  Nuh","","0","2","6136","5995","97.70%","139","0","0","0","1224956"
"HARYANA","","337","2032","1022371","","1009684 [315] ↑  98.76%","10632","252","979","4822","44393826"
