"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","20257","19977","13","267"
"2","Chengalpattu","252879","249875","344","2660"
"3","Chennai","791088","779700","2318","9070"
"4","Coimbatore","340570","337667","285","2618"
"5","Cuddalore","75881","74896","89","896"
"6","Dharmapuri","36841","36538","20","283"
"7","Dindigul","39103","38359","79","665"
"8","Erode","136374","135474","166","734"
"9","Kallakurichi","36944","36721","8","215"
"10","Kancheepuram","98182","96869","10","1303"
"11","Kanyakumari","90172","88892","194","1086"
"12","Karur","30270","29876","22","372"
"13","Krishnagiri","62386","61838","176","372"
"14","Madurai","93179","91859","84","1236"
"15","Mayiladuthurai","27405","27029","46","330"
"16","Nagapattinam","26009","25617","17","375"
"17","Namakkal","69759","69190","35","534"
"18","Nilgiris","42894","42632","36","226"
"19","Perambalur","14924","14643","32","249"
"20","Pudukottai","35265","34813","26","426"
"21","Ramanathapuram","25005","24624","12","369"
"22","Ranipet","56576","55724","65","787"
"23","Salem","131698","129786","148","1764"
"24","Sivagangai","25154","24887","48","219"
"25","Tenkasi","33948","33417","41","490"
"26","Thanjavur","93554","92463","50","1041"
"27","Theni","51849","51304","12","533"
"28","Thirupathur","36092","35452","7","633"
"29","Thiruvallur","153460","151467","51","1942"
"30","Thiruvannamalai","68379","67677","17","685"
"31","Thiruvarur","48978","48492","13","473"
"32","Thoothukudi","67316","66782","86","448"
"33","Tirunelveli","66086","65525","116","445"
"34","Tiruppur","132168","131039","76","1053"
"35","Trichy","98129","96873","95","1161"
"36","Vellore","58129","56926","40","1163"
"37","Villupuram","56383","55930","86","367"
"38","Virudhunagar","59554","58894","105","555"
"39","Airport Surveillance 
(International)","1396","1392","3","1"
"40","Airport Surveillance 
(Domestic)","1167","1165","1","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","35,85,831","35,42,712","5,072","38,047"
