,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,बाराबकंी,,0,,1,,23611,,0,,225,,77,,
1,,2,,गौतम बिु नगर,,6,,15,,97995,,0,,490,,54,,
2,,3,,लखनऊ,,4,,3,,293912,,0,,2694,,53,,
3,,4,,सलु्तानपरु,,0,,0,,16840,,0,,144,,26,,
4,,5,,कुशीनगर,,0,,0,,16211,,0,,235,,22,,
5,,6,,गाज़ियाबाद,,2,,9,,84364,,0,,473,,18,,
6,,7,,अम्बडेकर नगर,,1,,0,,5940,,0,,167,,17,,
7,,8,,लखीमपरु-खीरी,,0,,0,,30000,,0,,299,,15,,
8,,9,,फरु्रखाबाद,,0,,0,,11875,,0,,197,,12,,
9,,10,,अमरोहा,,0,,0,,19286,,0,,207,,9,,
10,,11,,गोंडा,,0,,0,,14121,,0,,285,,9,,
11,,12,,गोरखपरु,,1,,2,,65943,,0,,866,,9,,
12,,13,,लललतपरु,,0,,0,,14742,,0,,134,,9,,
13,,14,,महाराजगजं,,3,,0,,14696,,0,,146,,9,,
14,,15,,आगरा,,2,,1,,35698,,0,,465,,7,,
15,,16,,हरदोई,,0,,0,,17267,,0,,370,,7,,
16,,17,,मनैपरुी,,0,,0,,11476,,0,,189,,7,,
17,,18,,मरेठ,,3,,1,,88063,,0,,931,,7,,
18,,19,,सहारनपरु,,0,,0,,38365,,0,,428,,7,,
19,,20,,कानपरु नगर,,0,,0,,91503,,0,,1923,,6,,
20,,21,,राय बरेली,,0,,7,,21317,,0,,348,,6,,
21,,22,,िाराणसी,,1,,1,,97557,,0,,988,,6,,
22,,23,,इटावा,,0,,0,,15775,,0,,296,,5,,
23,,24,,जालौन,,0,,0,,13853,,0,,208,,5,,
24,,25,,सोनभद्र,,1,,1,,18650,,0,,257,,5,,
25,,26,,कन्नौज,,0,,0,,10822,,0,,126,,4,,
26,,27,,उन्नाव,,0,,0,,16905,,0,,257,,4,,
27,,28,,बागपत,,0,,0,,11059,,0,,143,,3,,
28,,29,,बरेली,,1,,0,,50091,,0,,377,,3,,
29,,30,,जौनपरु,,0,,0,,24369,,0,,244,,3,,
30,,31,,झासी,,1,,3,,43885,,0,,675,,3,,
31,,32,,प्रयागराज,,0,,1,,87352,,0,,1112,,3,,
32,,33,,अमठेी,,0,,0,,11491,,0,,145,,2,,
33,,34,,अयोध्या,,0,,0,,18677,,0,,293,,2,,
34,,35,,बस्ती,,1,,0,,12800,,0,,337,,2,,
35,,36,,गाजीपरु,,0,,0,,23876,,0,,295,,2,,
36,,37,,हापड़ु,,0,,0,,15190,,0,,224,,2,,
37,,38,,मथरुा,,1,,1,,25582,,0,,406,,2,,
38,,39,,मरुादाबाद,,0,,0,,46070,,0,,368,,2,,
39,,40,,लसद्धाथ ुनगर,,0,,0,,11524,,0,,102,,2,,
40,,41,,सीतापरु,,0,,0,,15757,,0,,187,,2,,
41,,42,,अलीगढ,,0,,0,,25476,,0,,113,,1,,
42,,43,,बललया,,0,,0,,22517,,0,,246,,1,,
