"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 25-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","52","271","260699","259422[19]","99.51","1006","3062","1324","421","5040594"
"2","Faridabad","3","31","127025","126255[6]","99.39","739","2718","1310","241","3843376"
"3","Hisar","4","12","62022","60839[4]","98.09","1171","1157","2623","56","2270362"
"4","Sonepat","2","8","58536","58252[2]","99.51","276","1021","675","61","2215955"
"5","Karnal","3","6","48169","47567[1]","98.75","596","2139","795","100","2293164"
"6","Panipat","0","1","36058","35386","98.14","671","1645","732","57","1981280"
"7","Panchkula","0","4","44128","43710[4]","99.05","414","131","139","80","1065863"
"8","Ambala","0","0","40758","40216","98.67","542","942","782","126","2041143"
"9","Sirsa","0","1","33371","32831","98.38","539","987","876","44","1885579"
"10","Rohtak","1","2","31820","31264","98.25","537[3]","993","1284","90","1639465"
"11","Yamunanagar","0","7","30646","30184","98.49","455","1472","785","91","1861868"
"12","Bhiwani","3","5","26480","25810[1]","97.47","665","1017","550","46","1706326"
"13","Kurukshetra","0","1","26822","26424","98.52","397","1252","1531","115","1460639"
"14","Mahindergarh","0","0","24752","24587[1]","99.33","165","911","417","107","1338459"
"15","Jind","0","3","24347","23802","97.76","542","477","902","38","1646382"
"16","Rewari","0","0","24589","24365","99.09","224","1834","376","66","1513891"
"17","Jhajjar","0","0","23426","23070","98.48","350","975","713","61","1529532"
"18","Fatehabad","0","2","20054","19554","97.51","498","757","304","12","1178752"
"19","Kaithal","0","1","14224","13853","97.39","370","953","1032","12","1683892"
"20","Palwal","0","6","13470","13301","98.75","163","1631","997","37","1475211"
"21","Charkhi Dadri","2","2","7423","7276","98.02","145","1098","207","104","846909"
"22","Nuh","3","12","6105","5955[2]","97.54","138","149","215","1","1215134"
"Haryana","","73","375","984924","973923[40]","98.88","10603[3]","27321","18569","1966","41733776"
