"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 10-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","288","1690","270462","267766[426]","99.00","1006","578","1851","4288","5256622"
"2","Faridabad","83","557","128958","127660[74]","98.99","741","547","1131","1167","3990117"
"3","Hisar","2","7","62079","60897[3]","98.10","1175","250","778","233","2330725"
"4","Sonepat","2","9","58688","58403[3]","99.51","276","616","608","344","2260105"
"5","Karnal","6","19","48230","47615","98.72","596","1120","1099","549","2369148"
"6","Panipat","0","11","36078","35395[2]","98.11","672","514","1489","704","2033863"
"7","Panchkula","5","27","44239","43798[6]","99.00","414","399","577","477","1102173"
"8","Ambala","0","4","40788","40242","98.66","542","479","1142","615","2102339"
"9","Sirsa","1","1","33382","32842[2]","98.38","539","240","458","97","1919716"
"10","Rohtak","5","21","31912","31337[4]","98.20","537","121","1019","303","1682103"
"11","Yamunanagar","0","9","30677","30213[2]","98.49","455","444","1193","814","1920041"
"12","Bhiwani","6","14","26512","25833[1]","97.44","665","315","913","328","1742178"
"13","Kurukshetra","0","6","26847","26443[1]","98.50","398","537","926","346","1523113"
"14","Mahindergarh","0","0","24754","24589","99.33","165","495","495","236","1364986"
"15","Jind","0","3","24355","23810","97.76","542","784","755","121","1699907"
"16","Rewari","1","6","24607","24377","99.07","224","351","498","639","1548845"
"17","Jhajjar","0","8","23467","23103[8]","98.45","350","354","492","308","1561512"
"18","Fatehabad","0","2","20066","19566","97.51","498","33","84","66","1190263"
"19","Kaithal","0","1","14238","13866","97.39","371","739","1426","399","1728513"
"20","Palwal","0","4","13489","13315","98.71","170","512","628","158","1518227"
"21","Charkhi Dadri","0","5","7438","7288","97.98","145","45","309","827","877391"
"22","Nuh","2","2","6110","5969","97.69","139","26","88","50","1220444"
"Haryana","","401","2406","997376","984327[532]","98.69","10620","9499","17959","13069","42942331"
