"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","2715","113191","2478","109967","32","3011","213"
"2","SAS Nagar","4706","100395","4283","98816","18","1166","413"
"3","Jalandhar","2444","80709","2148","78486","20","1960","263"
"4","Patiala","1876","63956","1715","62098","9","1720","138"
"5","Amritsar","1129","60684","1004","58712","5","1845","127"
"6","Bathinda","1253","52120","1133","50576","2","1425","119"
"7","Hoshiarpur","1065","42174","934","40666","12","1412","96"
"8","Gurdaspur","293","27220","255","26328","3","867","25"
"9","Pathankot","449","24951","386","24401","4","521","29"
"10","Fazilka","321","23753","309","23112","0","621","20"
"11","Muktsar","207","22759","171","22181","1","540","38"
"12","Kapurthala","453","22482","410","21852","4","596","34"
"13","Ropar","907","18845","803","18286","4","459","100"
"14","Ferozepur","398","18291","351","17711","3","540","40"
"15","Mansa","171","17396","163","16999","1","393","4"
"16","Faridkot","336","17171","317","16738","3","413","20"
"17","Sangrur","254","14688","243","13816","5","865","7"
"18","SBS Nagar","384","13786","356","13344","0","409","33"
"19","FG Sahib","606","12521","570","12050","1","437","34"
"20","Moga","195","11194","168","10899","4","270","25"
"21","Tarn Taran","113","11013","95","10600","1","399","14"
"22","Barnala","171","7671","158","7296","4","361","14"
"23","Malerkotla","55","4058","47","3838","3","214","6"
"","Total","20501","781028","18497","758772","139","20444","1812"
