"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 19-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","203","759","272603","270837[246]","99.35","1007","898","1810","2605","5303228"
"2","Faridabad","37","332","129408","128335[72]","99.17","741","559","1582","934","4014782"
"3  Hisar","","2","4","62099","60920[4]","98.10","1175","85","422","125","2334983"
"4","Sonipat","2","6","58700","58418","99.52","276","656","615","415","2274571"
"5","Karnal","3","7","48241","47638[1]","98.75","596","411","533","457","2379502"
"6","Panchkula","4","25","44283","43844","99.01","414","144","384","478","1109449"
"7","Ambala","2","12","40802","40248","98.64","542","588","534","786","2118186"
"8","Panipat","0","13","36096","35411[1]","98.10","672","401","455","257","2043189"
"9","Sirsa","2","3","33393","32851","98.38","539","201","451","150","1924831"
"10  Rohtak","","3","23","31954","31377[10]","98.19","537","46","347","280","1688467"
"","11  Yamunanagar","0","5","30685","30225[1]","98.50","455","435","1635","331","1934735"
"12  Kurukshetra","","0","6","26856","26452[1]","98.50","398","508","869","436","1537326"
"13  Bhiwani","","1","5","26516","25846","97.47","665","1349","503","337","1757547"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","125","596","304","1371304"
"15  Rewari","","4","8","24620","24388[1]","99.06","224","172","297","362","1556761"
"16","Jind","0","0","24355","23813","97.77","542","703","785","166","1708888"
"17","Jhajjar","0","0","23483","23127[3]","98.48","350","443","499","584","1569791"
"18  Fatehabad","","0","3","20069","19568","97.50","498","60","103","58","1191337"
"19  Kaithal","","1","1","14241","13869","97.39","371","480","824","843","1744530"
"20  Palwal","","0","8","13498","13320","98.68","170","956","906","151","1525840"
"","21  Charkhi Dadri","2","4","7446","7297[2]","98.00","145","23","189","926","887066"
"22  Nuh","","1","1","6112","5972[1]","97.71","139","19","16","5","1221025"
"Haryana","","267","1225","1000214","988345[343]","98.81","10621","9262","14355","10990","43197338"
