"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 04-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","141","914","283611","281689[359]","99.32","1008","211","632","3842","5469327"
"2","Faridabad","35","373","132006","130892[88]","99.16","741","89","178","836","4093035"
"3  Hisar","","18","60","62467","61232[18]","98.02","1175","221","431","154","2367171"
"4","Sonipat","12","44","58923","58603[15]","99.46","276","68","347","288","2307429"
"5","Karnal","13","102","48541","47843[17]","98.56","596","47","170","234","2406083"
"6","Panchkula","29","153","45237","44669[54]","98.74","415","33","123","564","1142371"
"7","Ambala","37","140","41101","40419[15]","98.34","542","65","193","934","2159076"
"8","Panipat","15","47","36232","35512[13]","98.01","673","58","162","374","2074474"
"9","Sirsa","12","42","33547","32966[6]","98.27","539","41","214","129","1949809"
"10  Rohtak","","9","65","32243","31624[14]","98.08","537","37","920","695","1745333"
"","11  Yamunanagar","4","22","30775","30298[8]","98.45","455","38","412","397","1981380"
"12  Kurukshetra","","13","43","27010","26568[14]","98.36","399[1]","41","298","437","1573026"
"13  Bhiwani","","8","18","26626","25943[4]","97.43","665","23","1080","436","1812114"
"","14  Mahendragarh","0","7","24784","24612[10]","99.31","165","60","228","402","1404709"
"15  Rewari","","3","3","24717","24490[3]","99.08","224","23","137","585","1590888"
"16","Jind","7","35","24497","23920","97.64","542","34","401","216","1737260"
"17","Jhajjar","5","15","23606","23235[1]","98.43","350","84","373","468","1597150"
"18  Fatehabad","","5","17","20121","19606[1]","97.44","498","17","58","81","1196915"
"19  Kaithal","","1","58","14384","13955[8]","97.02","371","39","416","762","1795619"
"20  Palwal","","2","8","13533","13355[2]","98.68","170","34","124","83","1545868"
"","21  Charkhi Dadri","2","4","7487","7338","98.01","145","6","85","661","913539"
"22  Nuh","","0","0","6132","5993[2]","97.73","139","1","5","70","1223327"
"Haryana","","371","2170","1017580","1004762[652]","98.74","10625[1]","1270","6987","12648","44085903"
