"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 19-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","196","868","262797","260923[109]","99.29","1006","1541","4001","2252","5131375"
"2","Faridabad","40","188","127312","126385[5]","99.27","739","4331","2909","743","3908065"
"3","Hisar","0","0","62049","60874","98.11","1175","292","935","134","2310401"
"4","Sonepat","4","15","58583","58292","99.50","276","192","619","138","2234290"
"5","Karnal","1","6","48179","47577[1]","98.75","596","245","963","267","2318156"
"6","Panipat","0","2","36061","35387","98.13","672","306","646","280","2005480"
"7","Panchkula","3","3","44146","43729[3]","99.06","414","563","353","234","1079974"
"8","Ambala","1","4","40762","40216","98.66","542","574","1245","351","2070698"
"9","Sirsa","0","0","33372","32833","98.38","539","463","656","74","1904034"
"10","Rohtak","1","2","31826","31270","98.25","537","61","684","101","1659632"
"11","Yamunanagar","0","1","30651","30195[1]","98.51","455","278","1402","216","1893542"
"12","Bhiwani","0","1","26489","25823","97.49","665","154","732","96","1725591"
"13","Kurukshetra","0","3","26826","26425","98.51","398","666","1816","184","1490553"
"14","Mahindergarh","0","0","24754","24589","99.33","165","197","388","224","1350386"
"15","Jind","0","2","24350","23806","97.77","542","276","1662","131","1675007"
"16","Rewari","0","1","24591","24366[1]","99.09","224","235","369","251","1526366"
"17","Jhajjar","2","2","23428","23070","98.47","350","279","537","133","1545291"
"18","Fatehabad","0","1","20062","19563[1]","97.51","498","84","179","44","1183490"
"19","Kaithal","1","1","14230","13858","97.39","371","414","1742","72","1700874"
"20","Palwal","0","1","13476","13305","98.73","170","637","932","102","1493734"
"21","Charkhi Dadri","0","0","7427","7282","98.05","145","26","314","402","859761"
"22","Nuh","0","1","6108","5968","97.71","139","7","50","26","1218604"
"Haryana","","249","1102","987479","975736[121]","98.81","10618","11821","23134","6455","42285304"
