"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","109753","25","107450","2278"
"2","SAS Nagar","95671","25","94498","1148"
"3","Jalandhar","78262","19","76665","1578"
"4","Patiala","62020","16","60547","1457"
"5","Amritsar","59389","6","57701","1682"
"6","Bathinda","50864","6","49770","1088"
"7","Hoshiarpur","40820","16","39708","1096"
"8","Gurdaspur","26933","9","26061","863"
"9","Pathankot","24522","22","24005","495"
"10","Fazilka","23380","19","22816","545"
"11","Muktsar","22548","8","22002","538"
"12","Kapurthala","22024","11","21434","579"
"13","Ropar","17933","3","17475","455"
"14","Ferozepur","17893","4","17352","537"
"15","Mansa","17228","2","16834","392"
"16","Faridkot","16766","37","16391","338"
"17","Sangrur","14307","1","13571","735"
"18","SBS Nagar","13393","4","12982","407"
"19","FG Sahib","11833","2","11477","354"
"20","Moga","10984","4","10726","254"
"21","Tarn Taran","10893","12","10487","394"
"22","Barnala","7492","4","7140","348"
"23","Malerkotla","3967","1","3790","176"
"","Total","758875","256","740882","17737"
