,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,389,,676,,288345,,1,,2681,,2862,,
1,,2,,झ सी,,59,,255,,42496,,2,,674,,1246,,
2,,3,,गौतम बिु नगर,,168,,234,,95437,,0,,488,,1011,,
3,,4,,िाराणसी,,108,,149,,95978,,1,,985,,843,,
4,,5,,प्रय गर ज,,64,,132,,86089,,1,,1103,,691,,
5,,6,,लखीमपरु-खीरी,,133,,116,,28790,,0,,298,,629,,
6,,7,,र य बरेली,,101,,97,,20342,,1,,346,,576,,
7,,8,,गाज़ियाबाद,,106,,188,,83065,,0,,473,,559,,
8,,9,,गोरखपरु,,46,,83,,65132,,0,,861,,456,,
9,,10,,मरेठ,,45,,114,,87482,,0,,930,,336,,
10,,11,,श हजह परु,,31,,62,,23776,,0,,446,,316,,
11,,12,,ब र बकी,,24,,36,,23045,,0,,226,,311,,
12,,13,,कानपरु नगर,,34,,80,,90722,,0,,1921,,298,,
13,,14,,हरदोई,,33,,46,,16549,,0,,362,,289,,
14,,15,,सीत परु,,61,,72,,15169,,0,,187,,284,,
15,,16,,उन्न व,,39,,48,,16457,,0,,256,,267,,
16,,17,,बरेली,,17,,62,,49608,,0,,377,,264,,
17,,18,,पीलीभीत,,41,,62,,12338,,0,,203,,256,,
18,,19,,लललतपरु,,33,,43,,14155,,0,,130,,252,,
19,,20,,बद य,,23,,76,,17500,,0,,101,,249,,
20,,21,,बलुदंशहर,,14,,73,,25929,,0,,249,,224,,
21,,22,,आजमगढ़,,15,,50,,19101,,0,,234,,222,,
22,,23,,देवररय,,17,,34,,22010,,0,,227,,218,,
23,,24,,ज लौन,,36,,120,,13439,,0,,206,,213,,
24,,25,,कन्नौज,,33,,41,,10440,,0,,121,,212,,
25,,26,,सलु्त नपरु,,15,,12,,16483,,0,,144,,204,,
26,,27,,मह र जगज,,67,,54,,14160,,0,,145,,198,,
27,,28,,फतहेपरु,,50,,15,,7902,,0,,141,,186,,
28,,29,,आगरा,,39,,180,,35112,,0,,464,,185,,
29,,30,,गाजीपरु,,21,,51,,23605,,0,,293,,182,,
30,,31,,लसद्ध र् नगर,,18,,83,,11216,,0,,102,,180,,
31,,32,,जौनपरु,,26,,47,,24003,,0,,243,,176,,
32,,33,,सोनभद्र,,23,,28,,18359,,0,,256,,160,,
33,,34,,अलीगढ,,10,,34,,25208,,0,,113,,157,,
34,,35,,मजुफ्फरनगर,,17,,52,,38082,,1,,277,,148,,
35,,36,,बहर इच,,17,,39,,13090,,0,,178,,147,,
36,,37,,मरुादाबाद,,17,,12,,45859,,0,,366,,146,,
37,,38,,भदोही,,13,,35,,8263,,0,,164,,129,,
38,,39,,हमीरपरु,,11,,27,,5797,,0,,102,,123,,
39,,40,,क नपरु देह त,,12,,14,,6867,,0,,110,,123,,
40,,41,,मर्रु,,11,,27,,25326,,0,,406,,123,,
41,,42,,गोंड,,18,,39,,13860,,2,,283,,116,,
42,,43,,अम्बडेकर नगर,,17,,39,,5708,,1,,160,,115,,
