"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 14-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","382","2000","293977","","290963 [536] ↑  98.97%","1014","13","46","454","5625694"
"2","Faridabad","80","697","134426","132988 [72] ↑","98.93%","741","22","51","296","4151145"
"3  Hisar","","23","180","63367","62009 [16] ↑","97.86%","1178","38","26","10","2411237"
"4","Sonipat","20","106","59289","58907 [13] ↑","99.36%","276","10","31","134","2339621"
"5","Karnal","31","139","49685","48947 [21] ↑","98.51%","599","13","27","57","2445121"
"6","Panchkula","63","241","47702","47043 [80] ↑","98.62%","418","1","2","30","1169515"
"7","Ambala","32","252","42444","41650 [29] ↑","98.13%","542","0","2","26","2194438"
"8","Panipat","8","86","36573","35811 [9] ↑","97.92%","676","6","16","86","2112961"
"9","Sirsa","7","46","33982","33396 [3] ↑","98.28%","540","3","11","26","1973870"
"10  Rohtak","","20","186","32843","32103 [15] ↑","97.75%","537","2","31","38","1793640"
"","11  Yamunanagar","28","178","32123","31488 [40] ↑","98.02%","457","0","0","0","2019164"
"12  Kurukshetra","","12","92","27646","27152 [8] ↑","98.21%","402","0","2","2","1610381"
"13  Bhiwani","","2","66","26951","26220 [27] ↑","97.29%","665","0","118","18","1864888"
"14","Jind","22","130","25170","24498 [23] ↑","97.33%","542","5","181","27","1765789"
"","15  Mahendragarh","13","59","24963","24739","99.10%","165","0","1","6","1432913"
"16  Rewari","","0","16","24824","24584 [1] ↑","99.03%","224","2","8","60","1615179"
"17","Jhajjar","20","83","23886","23445 [12] ↑","98.15%","352","4","28","16","1620863"
"18  Fatehabad","","0","38","20229","19693","97.35%","498","0","9","29","1207278"
"19  Kaithal","","25","154","15028","14501 [6] ↑","96.49%","373","0","2","49","1857711"
"20  Palwal","","0","28","13596","13397 [2] ↑","98.54%","171","2","9","35","1566811"
"","21  Charkhi Dadri","14","60","7727","7522","97.35%","145","3","9","7","939519"
"22  Nuh","","0","2","6149","6008","97.71%","139","18","3","0","1226391"
"HARYANA","","802","4839","1042580","","1027064 [913] ↑  98.51%","10654","142","613","1406","44944129"
