"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 16-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","166","970","272013","270036[323]","99.27","1007","926","1704","2801","5287033"
"2","Faridabad","28","436","129279","128102[79]","99.09","741","591","867","1240","4007812"
"3  Hisar","","1","11","62094","60908[3]","98.09","1175","17","89","90","2333354"
"4","Sonipat","1","4","58695","58415[2]","99.52","276","364","473","429","2269889"
"5","Karnal","1","12","48235","47627","98.74","596","151","409","351","2376140"
"6","Panchkula","2","25","44270","43831[2]","99.01","414","55","165","343","1106926"
"7","Ambala","1","12","40800","40246","98.64","542","382","464","1388","2111371"
"8","Panipat","1","7","36085","35406[5]","98.12","672","128","354","305","2040468"
"9","Sirsa","1","8","33391","32844[2]","98.36","539","133","229","116","1923125"
"10  Rohtak","","3","29","31941","31358[5]","98.17","537","99","375","270","1686724"
"","11  Yamunanagar","3","4","30682","30223[2]","98.50","455","42","717","342","1928619"
"12  Kurukshetra","","0","8","26855","26449[2]","98.49","398","141","332","325","1532407"
"13  Bhiwani","","2","9","26514","25840","97.46","665","473","309","385","1751128"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","151","292","347","1368666"
"15  Rewari","","5","7","24614","24383","99.06","224","82","217","564","1554065"
"16","Jind","0","0","24355","23813","97.77","542","34","267","60","1705459"
"17","Jhajjar","1","10","23483","23117[2]","98.44","350","208","234","233","1566584"
"18  Fatehabad","","0","3","20069","19568[1]","97.50","498","5","43","29","1190961"
"19  Kaithal","","0","2","14240","13867","97.38","371","116","723","544","1737772"
"20  Palwal","","1","3","13493","13320","98.72","170","214","309","141","1521752"
"","21  Charkhi Dadri","0","4","7442","7293","98.00","145","40","159","998","883895"
"22  Nuh","","1","1","6111","5971","97.71","139","3","14","42","1220856"
"Haryana","","218","1565","999415","987206[428]","98.78","10621","4355","8745","11343","43105006"
