,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForState,cumulativeOtherNumberForDistrict
0,2022-05-09,UT,Almora,,,,16766,200,15551,,2022-05-10 13:03:17.206928,,,,437620,7693,429426,9930902.0,0,0
1,2022-05-09,UT,Bageshwar,,,,7859,61,7682,,2022-05-10 13:03:17.206928,,,,437620,7693,429426,9930902.0,0,0
2,2022-05-09,UT,Chamoli,,,,15454,65,15071,,2022-05-10 13:03:17.206928,,,,437620,7693,429426,9930902.0,0,0
3,2022-05-09,UT,Champawat,,,,9593,54,9326,,2022-05-10 13:03:17.206928,,,,437620,7693,429426,9930902.0,0,0
4,2022-05-09,UT,Dehradun,,,,145910,3701,141027,,2022-05-10 13:03:17.206928,,,,437620,7693,429426,9930902.0,0,0
5,2022-05-09,UT,Haridwar,,,,64724,1049,62003,,2022-05-10 13:03:17.206928,,,,437620,7693,429426,9930902.0,0,0
6,2022-05-09,UT,Nainital,,,,50749,976,49514,,2022-05-10 13:03:17.206928,,,,437620,7693,429426,9930902.0,0,0
7,2022-05-09,UT,Pauri Garhwal,,,,23021,333,21000,,2022-05-10 13:03:17.206928,,,,437620,7693,429426,9930902.0,0,0
8,2022-05-09,UT,Pithoragarh,,,,12862,186,12421,,2022-05-10 13:03:17.206928,,,,437620,7693,429426,9930902.0,0,0
9,2022-05-09,UT,Rudraprayag,,,,11508,108,11114,,2022-05-10 13:03:17.206928,,,,437620,7693,429426,9930902.0,0,0
10,2022-05-09,UT,Tehri Garhwal,,,,18204,115,16852,,2022-05-10 13:03:17.206928,,,,437620,7693,429426,9930902.0,0,0
11,2022-05-09,UT,Udham Singh Nagar,,,,46764,766,44882,,2022-05-10 13:03:17.206928,,,,437620,7693,429426,9930902.0,0,0
12,2022-05-09,UT,Uttarkashi,,,,14206,79,13609,,2022-05-10 13:03:17.206928,,,,437620,7693,429426,9930902.0,0,0
13,2022-05-09,UT,Unknown,,,,0,0,9374,,2022-05-10 13:03:17.206928,,,,437620,7693,429426,9930902.0,0,0
