"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3106","113582","3060","110549","39","3018","15"
"2","SAS Nagar","5405","101094","5372","99905","20","1168","21"
"3","Jalandhar","2847","81112","2775","79113","43","1983","16"
"4","Patiala","2143","64223","2117","62500","11","1722","1"
"5","Amritsar","1422","60977","1407","59115","6","1846","16"
"6","Bathinda","1587","52454","1573","51016","6","1429","9"
"7","Hoshiarpur","1321","42430","1272","41004","19","1419","7"
"8","Gurdaspur","353","27280","335","26408","7","871","1"
"9","Pathankot","533","25035","490","24505","4","521","9"
"10","Fazilka","566","23998","566","23369","0","621","8"
"11","Muktsar","283","22835","281","22291","3","542","2"
"12","Kapurthala","556","22585","539","21980","9","601","4"
"13","Ropar","1150","19088","1142","18625","5","460","3"
"14","Ferozepur","480","18373","473","17833","3","540","0"
"15","Mansa","194","17419","191","17027","1","392","0"
"16","Faridkot","382","17218","382","16803","3","414","1"
"17","Sangrur","276","14710","268","13841","9","869","0"
"18","SBS Nagar","469","13871","471","13459","0","409","3"
"19","FG Sahib","731","12646","726","12206","1","437","3"
"20","Moga","250","11249","245","10976","6","272","1"
"21","Tarn Taran","156","11056","149","10654","1","399","3"
"22","Barnala","219","7719","216","7354","7","364","1"
"23","Malerkotla","61","4064","58","3849","4","215","0"
"","Total","24490","785018","24108","764382","207","20512","124"
