,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,77,,103,,99660,,0,,490,,715,,
1,,2,,गाज़ियाबाद,,32,,60,,85011,,0,,473,,320,,
2,,3,,लखनऊ,,20,,24,,294177,,0,,2694,,126,,
3,,4,,आगरा,,14,,17,,35791,,0,,465,,71,,
4,,5,,मरेठ,,4,,8,,88124,,0,,932,,56,,
5,,6,,कानपरु नगर,,8,,0,,91523,,0,,1923,,49,,
6,,7,,िाराणसी,,7,,7,,97599,,0,,988,,39,,
7,,8,,प्रयागराज,,2,,5,,87409,,0,,1116,,20,,
8,,9,,कन्नौज,,4,,0,,10827,,0,,126,,17,,
9,,10,,बलुदंशहर,,0,,1,,26348,,0,,253,,14,,
10,,11,,लललतपरु,,1,,3,,14770,,0,,134,,13,,
11,,12,,हमीरपरु,,7,,1,,6081,,0,,102,,11,,
12,,13,,अम्बडेकर नगर,,0,,0,,5960,,0,,167,,9,,
13,,14,,कुशीनगर,,1,,0,,16232,,0,,235,,9,,
14,,15,,अमरोहा,,1,,0,,19298,,0,,208,,8,,
15,,16,,क्रिरोजाबाद,,2,,0,,10572,,0,,136,,8,,
16,,17,,झासी,,3,,0,,43899,,0,,675,,8,,
17,,18,,मरुादाबाद,,1,,0,,46075,,0,,368,,8,,
18,,19,,चदंौली,,1,,1,,17538,,0,,379,,7,,
19,,20,,फरु्रखाबाद,,0,,1,,11881,,0,,197,,7,,
20,,21,,मथरुा,,1,,0,,25595,,0,,406,,7,,
21,,22,,उन्नाव,,0,,2,,16916,,0,,257,,7,,
22,,23,,इटावा,,0,,1,,15780,,0,,296,,6,,
23,,24,,गोरखपरु,,0,,0,,65968,,0,,866,,6,,
24,,25,,आजमगढ़,,1,,1,,19443,,0,,235,,5,,
25,,26,,गोंडा,,1,,0,,14151,,0,,285,,5,,
26,,27,,हरदोई,,1,,0,,17284,,0,,371,,5,,
27,,28,,लखीमपरु-खीरी,,0,,0,,30025,,0,,300,,5,,
28,,29,,रामपरु,,0,,0,,14610,,0,,153,,5,,
29,,30,,अलीगढ,,0,,2,,25487,,0,,113,,4,,
30,,31,,औरैय्या,,0,,1,,10791,,0,,211,,4,,
31,,32,,बरेली,,1,,0,,50103,,0,,377,,4,,
32,,33,,चचत्रकूट,,0,,1,,7774,,0,,79,,4,,
33,,34,,फतहेपरु,,2,,0,,8310,,0,,141,,4,,
34,,35,,जौनपरु,,0,,0,,24380,,0,,244,,4,,
35,,36,,राय बरेली,,0,,1,,21334,,0,,348,,4,,
36,,37,,बाराबकंी,,0,,1,,23709,,0,,227,,3,,
37,,38,,महाराजगजं,,1,,0,,14735,,0,,146,,3,,
38,,39,,लमर्ाुपरु,,1,,0,,11956,,0,,126,,3,,
39,,40,,मजुफ्फरनगर,,0,,0,,38331,,0,,277,,3,,
40,,41,,सहारनपरु,,2,,1,,38381,,0,,428,,3,,
41,,42,,शामली,,0,,0,,16696,,0,,48,,3,,
42,,43,,सलु्तानपरु,,0,,0,,16868,,0,,144,,3,,
