"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 14-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","273","1236","271606","269363 [207]","99.17","1007","840","2171","4845","5279599"
"2","Faridabad","47","517","129205","127947 [98]","99.03","741","407","1181","2029","4003228"
"3  Hisar","","1","13","62092","60904 [3]","98.09","1175","29","307","138","2333012"
"4","Sonipat","1","6","58694","58412 [2]","99.52","276","338","489","608","2268072"
"5","Karnal","0","14","48234","47624 [1]","98.74","596","223","329","330","2375104"
"6","Panchkula","2","24","44260","43822 [1]","99.01","414","127","389","500","1105752"
"7","Ambala","7","10","40797","40245","98.65","542","301","678","770","2109031"
"8","Panipat","0","14","36084","35398","98.10","672","190","490","347","2039458"
"9","Sirsa","0","9","33390","32842","98.36","539","61","174","94","1922633"
"10  Rohtak","","5","34","31936","31348 [4]","98.16","537","230","354","377","1685755"
"","11  Yamunanagar","1","4","30679","30220 [2]","98.50","455","102","915","381","1926943"
"12  Kurukshetra","","0","10","26854","26446","98.48","398","92","526","359","1531600"
"13  Bhiwani","","0","7","26512","25840","97.47","665","641","276","341","1749851"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","84","147","240","1367872"
"15  Rewari","","0","2","24609","24383 [1]","99.08","224","191","362","809","1553166"
"16","Jind","0","0","24355","23813 [3]","97.77","542","229","555","78","1704944"
"17","Jhajjar","4","15","23481","23110","98.42","350","253","332","238","1565826"
"18  Fatehabad","","2","4","20069","19567","97.50","498","55","84","51","1190881"
"19  Kaithal","","0","3","14240","13866","97.37","371","141","374","360","1736132"
"20  Palwal","","0","3","13492","13319 [1]","98.72","170","155","164","102","1520910"
"","21  Charkhi Dadri","0","4","7442","7293 [3]","98.00","145","65","367","1140","882637"
"22  Nuh","","0","0","6110","5971","97.73","139","11","45","20","1220795"
"Haryana","","343","1929","998895","986322 [326]","98.74","10621","4765","10709","14157","43073201"
