"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 30-01-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","1267","7484","247110","238667[1486]","96.58","959[3]","1213","1824","647","4775045"
"2","Faridabad","222","4320","123709","118654[833]","95.91","735[1]","1463","3911","324","3603051"
"3","Hisar","248","1463","59821","57209[138]","95.63","1149","590","515","83","2156699"
"4","Sonepat","207","1606","56718","54850[183]","96.71","262","797","963","234","2103782"
"5","Karnal","96","1238","47406","45586[220]","96.16","582[2]","108","145","71","2170325"
"6","Panipat","99","970","35546","33928[139]","95.45","648[1]","894","1344","103","1846430"
"7","Panchkula","244","1206","42594","40988[417]","96.23","400[3]","199","160","63","1015727"
"8","Ambala","192","2019","39733","37186[476]","93.59","528[2]","233","365","69","1946761"
"9","Sirsa","101","634","32441","31290[84]","96.45","517[2]","226","191","16","1802889"
"10","Rohtak","101","950","30679","29178[93]","95.11","534","337","317","33","1487280"
"11","Yamunanagar","107","820","28725","27465[111]","95.61","440[1]","396","350","112","1724766"
"12","Bhiwani","119","1248","25161","23256[203]","92.43","657","114","170","27","1619914"
"13","Kurukshetra","103","563","25835","24902[208]","96.39","370","235","1079","31","1336509"
"14","Mahindergarh","86","565","23592","22870[91]","96.94","157","146","235","24","1233356"
"15","Jind","92","537","23690","22615[48]","95.46","538[1]","187","482","0","1552862"
"16","Rewari","84","599","23604","22784[76]","96.53","221","331","209","69","1425836"
"17","Jhajjar","73","383","22214","21495[145]","96.76","330","338","364","13","1453778"
"18","Fatehabad","117","521","19648","18641[28]","94.87","486","204","261","13","1141218"
"19","Kaithal","134","828","13606","12424[132]","91.31","354[1]","77","211","8","1527228"
"20","Palwal","56","224","11811","11434[103]","96.81","153","546","856","33","1373258"
"21","Charkhi Dadri","149","531","6544","5873[13]","89.75","140","23","31","3","800984"
"22","Nuh","21","105","5782","5551[57]","96.00","126","2475","4575","22","1093187"
"Haryana","","3918","28814","945969","906846 [5284]","95.86","10286[17]","11132","18558","1998","39190885"
